Codigo do Municipio;Municipios;Territorio de Identidade;Ano;total_homens;total_mulheres;Total_urb                                                                          ;Homem_urb;Mulher_urb;Total_rural;Homem_rural;Mulher_rural
2900108;Abaíra;Chapada Diamantina;1991;4255;4499;2965;1433;1532;5789;2822;2967
2900207;Abaré;Itaparica;1991;5589;5860;2952;1383;1569;8497;4206;4291
2900306;Acajutiba;Litoral Norte e Agreste Baiano;1991;6380;6514;9728;4765;4963;3166;1615;1551
2900355;Adustina;Semi-Árido Nordeste II;1991;6909;6805;2279;1104;1175;11435;5805;5630
2900405;Água Fria;Portal do Sertão;1991;7051;7094;3122;1494;1628;11023;5557;5466
2900603;Aiquara;Médio Rio de Contas;1991;3521;3091;2455;1231;1224;4157;2290;1867
2900702;Alagoinhas;Litoral Norte e Agreste Baiano;1991;55876;61018;99508;47054;52454;17386;8822;8564
2900801;Alcobaça;Extremo Sul;1991;7959;7451;5464;2714;2750;9946;5245;4701
2900900;Almadina;Litoral Sul;1991;5165;4839;6028;2982;3046;3976;2183;1793
2901007;Amargosa;Vale de Jequiriçá;1991;13605;14421;15831;7296;8535;12195;6309;5886
2901106;Amélia Rodrigues;Portal do Sertão;1991;11235;11544;16444;7957;8487;6335;3278;3057
2901155;América Dourada;Irecê;1991;8084;7881;8247;4119;4128;7718;3965;3753
2901205;Anagé;Vitória da Conquista;1991;20852;20692;4341;2086;2255;37203;18766;18437
2901304;Andaraí;Chapada Diamantina;1991;7210;7075;5825;2834;2991;8460;4376;4084
2901353;Andorinha;Piemonte Norte do Itapicuru;1991;8955;8215;3666;1870;1796;13504;7085;6419
2901403;Angical;Bacia do Rio Grande;1991;8432;7620;3749;1904;1845;12303;6528;5775
2901502;Anguera;Portal do Sertão;1991;3767;4092;2983;1392;1591;4876;2375;2501
2901601;Antas;Semi-Árido Nordeste II;1991;8553;8551;4026;1946;2080;13078;6607;6471
2901700;Antônio Cardoso;Portal do Sertão;1991;5638;5690;808;397;411;10520;5241;5279
2901809;Antônio Gonçalves;Piemonte Norte do Itapicuru;1991;7017;7065;4540;2214;2326;9542;4803;4739
2901908;Aporá;Litoral Norte e Agreste Baiano;1991;7981;7761;5941;2957;2984;9801;5024;4777
2901957;Apuarema;Médio Rio de Contas;1991;3960;3687;3681;1869;1812;3966;2091;1875
2902054;Araçás;Litoral Norte e Agreste Baiano;1991;4600;4340;3759;1872;1887;5181;2728;2453
2902005;Aracatu;Vitória da Conquista;1991;7845;7619;2077;991;1086;13387;6854;6533
2902104;Araci;Sisal;1991;22870;22471;11584;5654;5930;33757;17216;16541
2902203;Aramari;Litoral Norte e Agreste Baiano;1991;3774;3862;3829;1864;1965;3807;1910;1897
2902252;Arataca;Litoral Sul;1991;7091;6503;4456;2246;2210;9138;4845;4293
2902302;Aratuípe;Baixo Sul;1991;3997;3814;3738;1830;1908;4073;2167;1906
2902401;Aurelino Leal;Litoral Sul;1991;8101;7636;9268;4535;4733;6469;3566;2903
2902500;Baianópolis;Bacia do Rio Grande;1991;7032;6791;2305;1153;1152;11518;5879;5639
2902609;Baixa Grande;Bacia do Jacuípe;1991;10807;10827;6071;2867;3204;15563;7940;7623
2902658;Banzaê;Semi-Árido Nordeste II;1991;5746;5743;939;468;471;10550;5278;5272
2902708;Barra;Velho Chico;1991;20179;19627;15767;7665;8102;24039;12514;11525
2902807;Barra da Estiva;Chapada Diamantina;1991;8569;8677;4659;2228;2431;12587;6341;6246
2902906;Barra do Choça;Vitória da Conquista;1991;12536;12308;11644;5712;5932;13200;6824;6376
2903003;Barra do Mendes;Irecê;1991;7251;7218;4817;2300;2517;9652;4951;4701
2903102;Barra do Rocha;Médio Rio de Contas;1991;5120;4570;3065;1507;1558;6625;3613;3012
2903201;Barreiras;Bacia do Rio Grande;1991;46778;45862;70870;35255;35615;21770;11523;10247
2903235;Barro Alto;Irecê;1991;6073;5986;2448;1184;1264;9611;4889;4722
2903300;Barro Preto/Lomanto Junior;Litoral Sul;1991;5466;5135;4589;2317;2272;6012;3149;2863
2903276;Barrocas;Sisal;1991;;;;;;;;
2903409;Belmonte;Costa do Descobrimento;1991;11191;10879;10860;5294;5566;11210;5897;5313
2903508;Belo Campo;Vitória da Conquista;1991;7200;7101;5713;2798;2915;8588;4402;4186
2903607;Biritinga;Sisal;1991;7424;7196;1781;853;928;12839;6571;6268
2903706;Boa Nova;Médio Rio de Contas;1991;6792;6713;2988;1451;1537;10517;5341;5176
2903805;Boa Vista do Tupim;Piemonte do Paraguaçu;1991;8727;8433;4296;2083;2213;12864;6644;6220
2903904;Bom Jesus da Lapa;Velho Chico;1991;24069;24841;32390;15556;16834;16520;8513;8007
2903953;Bom Jesus da Serra;Vitória da Conquista;1991;5099;5127;1127;545;582;9099;4554;4545
2904001;Boninal;Chapada Diamantina;1991;6766;6877;2492;1188;1304;11151;5578;5573
2904050;Bonito;Chapada Diamantina;1991;5549;5536;4349;2119;2230;6736;3430;3306
2904100;Boquira;Bacia do Paramirim;1991;9443;10001;5057;2383;2674;14387;7060;7327
2904209;Botuporã;Bacia do Paramirim;1991;5025;5229;1762;844;918;8492;4181;4311
2904308;Brejões;Vale de Jequiriçá;1991;6509;6532;3352;1557;1795;9689;4952;4737
2904407;Brejolândia;Bacia do Rio Corrente;1991;5818;5450;1513;753;760;9755;5065;4690
2904506;Brotas de Macaúbas;Velho Chico;1991;7117;7146;2450;1195;1255;11813;5922;5891
2904605;Brumado;Sertão Produtivo;1991;28062;29114;36013;17296;18717;21163;10766;10397
2904704;Buerarema;Litoral Sul;1991;10670;10169;15959;7953;8006;4880;2717;2163
2904753;Buritirama;Bacia do Rio Grande;1991;6414;6125;2785;1403;1382;9754;5011;4743
2904803;Caatiba;Médio Sudoeste da Bahia;1991;4969;4738;3106;1535;1571;6601;3434;3167
2904852;Cabaceiras do Paraguaçu;Recôncavo;1991;7086;7437;1846;884;962;12677;6202;6475
2904902;Cachoeira;Recôncavo;1991;13740;14550;14193;6572;7621;14097;7168;6929
2905008;Caculé;Sertão Produtivo;1991;8696;9116;8697;4046;4651;9115;4650;4465
2905107;Caém;Piemonte da Diamantina;1991;8577;8539;3824;1817;2007;13292;6760;6532
2905156;Caetanos;Vitória da Conquista;1991;5394;5261;891;481;410;9764;4913;4851
2905206;Caetité;Sertão Produtivo;1991;19865;20515;16925;8007;8918;23455;11858;11597
2905305;Cafarnaum;Irecê;1991;6908;6796;5883;2898;2985;7821;4010;3811
2905404;Cairu;Baixo Sul;1991;8076;7141;5597;2887;2710;9620;5189;4431
2905503;Caldeirão Grande;Piemonte Norte do Itapicuru;1991;7778;8037;4852;2325;2527;10963;5453;5510
2905602;Camacan;Litoral Sul;1991;18681;18342;16364;7948;8416;20659;10733;9926
2905701;Camaçari;Metropolitana de Salvador;1991;57095;56544;108232;54284;53948;5407;2811;2596
2905800;Camamu;Baixo Sul;1991;17117;15733;8125;3941;4184;24725;13176;11549
2905909;Campo Alegre de Lourdes;Sertão do São Francisco;1991;13048;13077;4177;2019;2158;21948;11029;10919
2906006;Campo Formoso;Piemonte Norte do Itapicuru;1991;31102;31002;16432;7754;8678;45672;23348;22324
2906105;Canápolis;Bacia do Rio Corrente;1991;4838;4637;1638;831;807;7837;4007;3830
2906204;Canarana;Irecê;1991;11486;11103;7549;3716;3833;15040;7770;7270
2906303;Canavieiras;Litoral Sul;1991;16860;16159;20658;9983;10675;12361;6877;5484
2906402;Candeal;Sisal;1991;5276;5452;2541;1207;1334;8187;4069;4118
2906501;Candeias;Metropolitana de Salvador;1991;33953;33988;61438;30447;30991;6503;3506;2997
2906600;Candiba;Sertão Produtivo;1991;6360;6250;4087;2016;2071;8523;4344;4179
2906709;Cândido Sales;Vitória da Conquista;1991;11873;11695;11883;5873;6010;11685;6000;5685
2906808;Cansanção;Sisal;1991;15508;15395;6926;3285;3641;23977;12223;11754
2906824;Canudos;Sertão do São Francisco;1991;6820;6942;5232;2467;2765;8530;4353;4177
2906857;Capela do Alto Alegre;Bacia do Jacuípe;1991;8550;8592;3425;1663;1762;13717;6887;6830
2906873;Capim Grosso;Piemonte da Diamantina;1991;9730;9929;12470;6090;6380;7189;3640;3549
2906899;Caraíbas;Vitória da Conquista;1991;8609;8479;518;253;265;16570;8356;8214
2906907;Caravelas;Extremo Sul;1991;10042;9721;8932;4408;4524;10831;5634;5197
2907004;Cardeal da Silva;Litoral Norte e Agreste Baiano;1991;3263;3137;2274;1142;1132;4126;2121;2005
2907103;Carinhanha;Velho Chico;1991;13047;12518;7325;3516;3809;18240;9531;8709
2907202;Casa Nova;Sertão do São Francisco;1991;23738;23100;18482;9067;9415;28356;14671;13685
2907301;Castro Alves;Recôncavo;1991;12841;13932;13187;6053;7134;13586;6788;6798
2907400;Catolândia;Bacia do Rio Grande;1991;1675;1599;801;390;411;2473;1285;1188
2907509;Catu;Litoral Norte e Agreste Baiano;1991;21455;21975;33394;16229;17165;10036;5226;4810
2907558;Caturama;Bacia do Paramirim;1991;4786;4928;1192;552;640;8522;4234;4288
2907608;Central;Irecê;1991;7335;7361;6621;3208;3413;8075;4127;3948
2907707;Chorrochó;Itaparica;1991;4616;4987;1528;716;812;8075;3900;4175
2907806;Cícero Dantas;Semi-Árido Nordeste II;1991;13161;14040;12124;5663;6461;15077;7498;7579
2907905;Cipó;Semi-Árido Nordeste II;1991;5907;6366;7770;3667;4103;4503;2240;2263
2908002;Coaraci;Litoral Sul;1991;15594;15470;21659;10584;11075;9405;5010;4395
2908101;Côcos;Bacia do Rio Corrente;1991;8086;7897;4972;2391;2581;11011;5695;5316
2908200;Conceição da Feira;Portal do Sertão;1991;7759;8308;8035;3816;4219;8032;3943;4089
2908309;Conceição do Almeida;Recôncavo;1991;9182;9360;7659;3628;4031;10883;5554;5329
2908408;Conceição do Coité;Sisal;1991;26052;26286;20002;9534;10468;32336;16518;15818
2908507;Conceição do Jacuípe;Portal do Sertão;1991;11225;11680;16174;7820;8354;6731;3405;3326
2908606;Conde;Litoral Norte e Agreste Baiano;1991;8092;8057;5494;2592;2902;10655;5500;5155
2908705;Condeúba;Vitória da Conquista;1991;8730;9168;5761;2726;3035;12137;6004;6133
2908804;Contendas do Sincorá;Sertão Produtivo;1991;2346;2417;2181;1045;1136;2582;1301;1281
2908903;Coração de Maria;Portal do Sertão;1991;10765;11172;5570;2557;3013;16367;8208;8159
2909000;Cordeiros;Vitória da Conquista;1991;5351;5313;2296;1128;1168;8368;4223;4145
2909109;Coribe;Bacia do Rio Corrente;1991;7231;6936;4825;2362;2463;9342;4869;4473
2909208;Coronel João Sá;Semi-Árido Nordeste II;1991;8741;8392;2972;1507;1465;14161;7234;6927
2909307;Correntina;Bacia do Rio Corrente;1991;13904;14101;8636;4147;4489;19369;9757;9612
2909406;Cotegipe;Bacia do Rio Grande;1991;6375;6105;5118;2558;2560;7362;3817;3545
2909505;Cravolândia;Vale de Jequiriçá;1991;2338;2382;2475;1188;1287;2245;1150;1095
2909604;Crisópolis;Litoral Norte e Agreste Baiano;1991;8435;8343;4057;1956;2101;12721;6479;6242
2909703;Cristópolis;Bacia do Rio Grande;1991;6378;6273;2252;1103;1149;10399;5275;5124
2909802;Cruz das Almas;Recôncavo;1991;21725;24133;30908;14253;16655;14950;7472;7478
2909901;Curaçá;Sertão do São Francisco;1991;12696;12199;7749;3668;4081;17146;9028;8118
2910008;Dário Meira;Médio Rio de Contas;1991;6992;6515;4102;2064;2038;9405;4928;4477
2910057;Dias D'Ávila;Metropolitana de Salvador;1991;15884;15376;29478;14968;14510;1782;916;866
2910107;Dom Basílio;Sertão Produtivo;1991;4916;4814;1109;538;571;8621;4378;4243
2910206;Dom Macedo Costa;Recôncavo;1991;1925;1979;853;412;441;3051;1513;1538
2910305;Elísio Medrado;Vale de Jequiriçá;1991;3839;4000;1997;926;1071;5842;2913;2929
2910404;Encruzilhada;Vitória da Conquista;1991;11094;10268;3692;1788;1904;17670;9306;8364
2910503;Entre Rios;Litoral Norte e Agreste Baiano;1991;13694;14024;16897;8192;8705;10821;5502;5319
2900504;Érico Cardoso;Bacia do Paramirim;1991;3626;3681;1108;522;586;6199;3104;3095
2910602;Esplanada;Litoral Norte e Agreste Baiano;1991;11480;11725;15198;7387;7811;8007;4093;3914
2910701;Euclides da Cunha;Semi-Árido Nordeste II;1991;25859;25953;17778;8503;9275;34034;17356;16678
2910727;Eunápolis;Costa do Descobrimento;1991;34806;35739;63540;31107;32433;7005;3699;3306
2910750;Fátima;Semi-Árido Nordeste II;1991;8870;8813;4344;2077;2267;13339;6793;6546
2910776;Feira da Mata;Velho Chico;1991;3214;3129;1470;723;747;4873;2491;2382
2910800;Feira de Santana;Portal do Sertão;1991;193895;212552;349557;165305;184252;56890;28590;28300
2910859;Filadélfia;Piemonte Norte do Itapicuru;1991;8571;8423;4902;2403;2499;12092;6168;5924
2910909;Firmino Alves;Médio Sudoeste da Bahia;1991;2764;2759;3793;1853;1940;1730;911;819
2911006;Floresta Azul;Litoral Sul;1991;7062;6878;7766;3774;3992;6174;3288;2886
2911105;Formosa do Rio Preto;Bacia do Rio Grande;1991;7828;7590;5624;2652;2972;9794;5176;4618
2911204;Gandu;Baixo Sul;1991;13143;13318;19597;9419;10178;6864;3724;3140
2911253;Gavião;Bacia do Jacuípe;1991;3580;3538;2486;1131;1355;4632;2449;2183
2911303;Gentio do Ouro;Irecê;1991;5731;5362;4163;2085;2078;6930;3646;3284
2911402;Glória;Itaparica;1991;6268;6547;1611;775;836;11204;5493;5711
2911501;Gongogi;Médio Rio de Contas;1991;4617;4334;5676;2857;2819;3275;1760;1515
2911600;Governador Mangabeira;Recôncavo;1991;8644;9215;5338;2504;2834;12521;6140;6381
2911659;Guajeru;Vitória da Conquista;1991;4167;4367;1044;487;557;7490;3680;3810
2911709;Guanambi;Sertão Produtivo;1991;32138;33454;45127;21681;23446;20465;10457;10008
2911808;Guaratinga;Costa do Descobrimento;1991;13101;12340;9159;4573;4586;16282;8528;7754
2911857;Heliópolis;Semi-Árido Nordeste II;1991;5729;5647;2367;1140;1227;9009;4589;4420
2911907;Iaçu;Piemonte do Paraguaçu;1991;12942;13123;18806;9123;9683;7259;3819;3440
2912004;Ibiassucê;Sertão Produtivo;1991;6023;5875;2956;1414;1542;8942;4609;4333
2912103;Ibicaraí;Litoral Sul;1991;15150;15410;19332;9343;9989;11228;5807;5421
2912202;Ibicoara;Chapada Diamantina;1991;4333;4393;1253;585;668;7473;3748;3725
2912301;Ibicuí;Médio Sudoeste da Bahia;1991;8125;7511;9308;4685;4623;6328;3440;2888
2912400;Ibipeba;Irecê;1991;8974;8475;4973;2507;2466;12476;6467;6009
2912509;Ibipitanga;Bacia do Paramirim;1991;6485;6760;2199;1062;1137;11046;5423;5623
2912608;Ibiquera;Piemonte do Paraguaçu;1991;2891;2947;2060;964;1096;3778;1927;1851
2912707;Ibirapitanga;Baixo Sul;1991;13746;13038;6697;3312;3385;20087;10434;9653
2912806;Ibirapoã;Extremo Sul;1991;4221;4069;3413;1691;1722;4877;2530;2347
2912905;Ibirataia;Médio Rio de Contas;1991;11356;11338;15369;7477;7892;7325;3879;3446
2913002;Ibitiara;Chapada Diamantina;1991;8360;8648;2921;1406;1515;14087;6954;7133
2913101;Ibititá;Irecê;1991;8838;8447;6588;3260;3328;10697;5578;5119
2913200;Ibotirama;Velho Chico;1991;11771;11499;15231;7494;7737;8039;4277;3762
2913309;Ichu;Sisal;1991;4313;4283;3124;1511;1613;5472;2802;2670
2913408;Igaporã;Velho Chico;1991;7021;6931;5903;2874;3029;8049;4147;3902
2913457;Igrapiúna;Baixo Sul;1991;6722;5973;966;484;482;11729;6238;5491
2913507;Iguaí;Médio Sudoeste da Bahia;1991;11849;11135;9062;4511;4551;13922;7338;6584
2913606;Ilhéus;Litoral Sul;1991;112891;110859;144232;70190;74042;79518;42701;36817
2913705;Inhambupe;Litoral Norte e Agreste Baiano;1991;12854;12923;10057;4816;5241;15720;8038;7682
2913804;Ipecaetá;Portal do Sertão;1991;7978;8398;1411;702;709;14965;7276;7689
2913903;Ipiaú;Médio Rio de Contas;1991;22415;22830;36408;17654;18754;8837;4761;4076
2914000;Ipirá;Bacia do Jacuípe;1991;31003;31669;18088;8444;9644;44584;22559;22025
2914109;Ipupiara;Irecê;1991;4059;3975;4102;2041;2061;3932;2018;1914
2914208;Irajuba;Vale de Jequiriçá;1991;3282;3072;1832;899;933;4522;2383;2139
2914307;Iramaia;Chapada Diamantina;1991;8731;8468;6817;3365;3452;10382;5366;5016
2914406;Iraquara;Chapada Diamantina;1991;8442;8564;4093;1986;2107;12913;6456;6457
2914505;Irará;Portal do Sertão;1991;11710;12159;7368;3462;3906;16501;8248;8253
2914604;Irecê;Irecê;1991;24876;26032;40069;19311;20758;10839;5565;5274
2914653;Itabela;Costa do Descobrimento;1991;10670;10178;13577;6805;6772;7271;3865;3406
2914703;Itaberaba;Piemonte do Paraguaçu;1991;25899;27843;36934;17306;19628;16808;8593;8215
2914802;Itabuna;Litoral Sul;1991;88661;96616;177561;84470;93091;7716;4191;3525
2914901;Itacaré;Litoral Sul;1991;9815;8616;4275;2173;2102;14156;7642;6514
2915007;Itaeté;Chapada Diamantina;1991;7142;7154;4676;2240;2436;9620;4902;4718
2915106;Itagi;Médio Rio de Contas;1991;7330;7224;8536;4189;4347;6018;3141;2877
2915205;Itagibá;Médio Rio de Contas;1991;10318;9598;7284;3595;3689;12632;6723;5909
2915304;Itagimirim;Costa do Descobrimento;1991;4008;3879;5078;2560;2518;2809;1448;1361
2915353;Itaguaçu da Bahia;Irecê;1991;8998;8343;1530;779;751;15811;8219;7592
2915403;Itaju do Colônia;Litoral Sul;1991;5038;4735;2885;1403;1482;6888;3635;3253
2915502;Itajuípe;Litoral Sul;1991;12639;12292;15972;7803;8169;8959;4836;4123
2915601;Itamaraju;Extremo Sul;1991;32346;31962;44449;21761;22688;19859;10585;9274
2915700;Itamari;Médio Rio de Contas;1991;4639;4192;4649;2313;2336;4182;2326;1856
2915809;Itambé;Médio Sudoeste da Bahia;1991;11986;11915;18516;9074;9442;5385;2912;2473
2915908;Itanagra;Litoral Norte e Agreste Baiano;1991;2868;2685;1382;692;690;4171;2176;1995
2916005;Itanhém;Extremo Sul;1991;11846;11379;13060;6377;6683;10165;5469;4696
2916104;Itaparica;Metropolitana de Salvador;1991;7392;7663;15055;7392;7663;0;0;0
2916203;Itapé;Litoral Sul;1991;7806;7838;7565;3594;3971;8079;4212;3867
2916302;Itapebi;Costa do Descobrimento;1991;5783;5295;6396;3262;3134;4682;2521;2161
2916401;Itapetinga;Médio Sudoeste da Bahia;1991;26067;27409;49340;23921;25419;4136;2146;1990
2916500;Itapicuru;Litoral Norte e Agreste Baiano;1991;12577;12274;3395;1650;1745;21456;10927;10529
2916609;Itapitanga;Litoral Sul;1991;5361;5113;6095;2994;3101;4379;2367;2012
2916708;Itaquara;Vale de Jequiriçá;1991;3662;3518;3070;1518;1552;4110;2144;1966
2916807;Itarantim;Médio Sudoeste da Bahia;1991;8832;8384;10127;5020;5107;7089;3812;3277
2916856;Itatim;Piemonte do Paraguaçu;1991;4963;5076;6254;3029;3225;3785;1934;1851
2916906;Itiruçu;Vale de Jequiriçá;1991;6236;6386;7700;3724;3976;4922;2512;2410
2917003;Itiúba;Sisal;1991;17199;17204;7068;3301;3767;27335;13898;13437
2917102;Itororó;Médio Sudoeste da Bahia;1991;10316;10194;15924;7916;8008;4586;2400;2186
2917201;Ituaçu;Sertão Produtivo;1991;7801;8294;3014;1371;1643;13081;6430;6651
2917300;Ituberá;Baixo Sul;1991;10332;10221;11806;5704;6102;8747;4628;4119
2917334;Iuiu;Sertão Produtivo;1991;5541;5300;4227;2110;2117;6614;3431;3183
2917359;Jaborandi;Bacia do Rio Corrente;1991;5951;5741;1687;841;846;10005;5110;4895
2917409;Jacaraci;Vitória da Conquista;1991;6972;6967;2439;1182;1257;11500;5790;5710
2917508;Jacobina;Piemonte da Diamantina;1991;37113;39405;50009;23673;26336;26509;13440;13069
2917607;Jaguaquara;Vale de Jequiriçá;1991;19371;20001;26977;12898;14079;12395;6473;5922
2917706;Jaguarari;Piemonte Norte do Itapicuru;1991;15632;15509;6070;2926;3144;25071;12706;12365
2917805;Jaguaripe;Baixo Sul;1991;7058;6782;3943;1975;1968;9897;5083;4814
2917904;Jandaíra;Litoral Norte e Agreste Baiano;1991;4242;3983;4471;2259;2212;3754;1983;1771
2918001;Jequié;Médio Rio de Contas;1991;70092;74680;116885;55656;61229;27887;14436;13451
2918100;Jeremoabo;Semi-Árido Nordeste II;1991;19350;19099;13640;6573;7067;24809;12777;12032
2918209;Jiquiriçá;Vale de Jequiriçá;1991;5950;5813;3386;1623;1763;8377;4327;4050
2918308;Jitaúna;Médio Rio de Contas;1991;10569;10262;6993;3328;3665;13838;7241;6597
2918357;João Dourado;Irecê;1991;9703;9508;9336;4624;4712;9875;5079;4796
2918407;Juazeiro;Sertão do São Francisco;1991;63223;65544;102266;49312;52954;26501;13911;12590
2918456;Jucuruçu;Extremo Sul;1991;8434;7578;1299;666;633;14713;7768;6945
2918506;Jussara;Irecê;1991;7150;6852;8547;4296;4251;5455;2854;2601
2918555;Jussari;Litoral Sul;1991;4489;3981;4609;2351;2258;3861;2138;1723
2918605;Jussiape;Chapada Diamantina;1991;4960;5269;3902;1933;1969;6327;3027;3300
2918704;Lafayette Coutinho;Vale de Jequiriçá;1991;2636;2489;1771;871;900;3354;1765;1589
2919058;Lagedo do Tabocal;Vale de Jequiriçá;1991;3356;3120;3291;1630;1661;3185;1726;1459
2918753;Lagoa Real;Sertão Produtivo;1991;5657;5321;1148;561;587;9830;5096;4734
2918803;Laje;Vale de Jequiriçá;1991;9284;9035;3849;1806;2043;14470;7478;6992
2918902;Lajedão;Extremo Sul;1991;1995;1823;1663;807;856;2155;1188;967
2919009;Lajedinho;Piemonte do Paraguaçu;1991;3233;2992;892;429;463;5333;2804;2529
2919108;Lamarão;Sisal;1991;5115;5160;1521;729;792;8754;4386;4368
2919157;Lapão;Irecê;1991;10636;10277;6848;3392;3456;14065;7244;6821
2919207;Lauro de Freitas;Metropolitana de Salvador;1991;34330;34940;44374;21809;22565;24896;12521;12375
2919306;Lençóis;Chapada Diamantina;1991;3763;3821;3481;1641;1840;4103;2122;1981
2919405;Licínio de Almeida;Vitória da Conquista;1991;7120;6969;5771;2852;2919;8318;4268;4050
2919504;Livramento de N. Senhora;Sertão Produtivo;1991;17208;17137;13200;6350;6850;21145;10858;10287
2919553;Luís Eduardo Magalhães;Bacia do Rio Grande;1991;;;;;;;;
2919603;Macajuba;Piemonte do Paraguaçu;1991;5209;5270;3235;1535;1700;7244;3674;3570
2919702;Macarani;Médio Sudoeste da Bahia;1991;7092;6965;8881;4315;4566;5176;2777;2399
2919801;Macaúbas;Bacia do Paramirim;1991;16920;17638;8001;3789;4212;26557;13131;13426
2919900;Macururé;Itaparica;1991;3269;3501;1353;600;753;5417;2669;2748
2919926;Madre de Deus;Metropolitana de Salvador;1991;4656;4527;8792;4451;4341;391;205;186
2919959;Maetinga;Vitória da Conquista;1991;5225;5174;1317;657;660;9082;4568;4514
2920007;Maiquinique;Médio Sudoeste da Bahia;1991;4052;3781;4056;2044;2012;3777;2008;1769
2920106;Mairi;Bacia do Jacuípe;1991;10109;10660;6980;3191;3789;13789;6918;6871
2920205;Malhada;Velho Chico;1991;7753;7457;2688;1356;1332;12522;6397;6125
2920304;Malhada de Pedras;Sertão Produtivo;1991;3760;3519;1501;758;743;5778;3002;2776
2920403;Manoel Vitorino;Médio Rio de Contas;1991;8494;8531;5186;2512;2674;11839;5982;5857
2920452;Mansidão;Bacia do Rio Grande;1991;5351;4939;1844;935;909;8446;4416;4030
2920502;Maracás;Vale de Jequiriçá;1991;13665;13489;12195;5841;6354;14959;7824;7135
2920601;Maragogipe;Recôncavo;1991;19412;19399;20472;9779;10693;18339;9633;8706
2920700;Maraú;Litoral Sul;1991;9314;8182;2651;1345;1306;14845;7969;6876
