Codigo do Municipio;Municipios;Territorio de Identidade;Ano;total_homens;total_mulheres;Total_urb                                                                          ;Homem_urb;Mulher_urb;Total_rural;Homem_rural;Mulher_rural
2906857;Capela do Alto Alegre;Bacia do Jacuípe;2000;6014;5884;4533;2190;2343;7365;3824;3541
2906873;Capim Grosso;Piemonte da Diamantina;2000;11793;12115;17861;8705;9156;6047;3088;2959
2906899;Caraíbas;Vitória da Conquista;2000;8728;8436;1424;707;717;15740;8021;7719
2906907;Caravelas;Extremo Sul;2000;10228;9875;10332;5162;5170;9771;5066;4705
2907004;Cardeal da Silva;Litoral Norte e Agreste Baiano;2000;4071;3963;2832;1413;1419;5202;2658;2544
2907103;Carinhanha;Velho Chico;2000;14010;13262;10483;5165;5318;16789;8845;7944
2907202;Casa Nova;Sertão do São Francisco;2000;28473;27257;27266;13465;13801;28464;15008;13456
2907301;Castro Alves;Recôncavo;2000;12437;13124;14647;6913;7734;10914;5524;5390
2907400;Catolândia;Bacia do Rio Grande;2000;1608;1484;848;423;425;2244;1185;1059
2907509;Catu;Litoral Norte e Agreste Baiano;2000;22794;23937;37816;18154;19662;8915;4640;4275
2907558;Caturama;Bacia do Paramirim;2000;4367;4273;1563;744;819;7077;3623;3454
2907608;Central;Irecê;2000;8471;8321;7637;3745;3892;9155;4726;4429
2907707;Chorrochó;Itaparica;2000;5097;5074;2155;1019;1136;8016;4078;3938
2907806;Cícero Dantas;Semi-Árido Nordeste II;2000;15203;15731;15797;7511;8286;15137;7692;7445
2907905;Cipó;Semi-Árido Nordeste II;2000;6969;7316;9527;4566;4961;4758;2403;2355
2908002;Coaraci;Litoral Sul;2000;13832;14020;23269;11404;11865;4583;2428;2155
2908101;Côcos;Bacia do Rio Corrente;2000;9101;8510;6424;3211;3213;11187;5890;5297
2908200;Conceição da Feira;Portal do Sertão;2000;8549;8965;11237;5339;5898;6277;3210;3067
2908309;Conceição do Almeida;Recôncavo;2000;9288;9624;8318;3951;4367;10594;5337;5257
2908408;Conceição do Coité;Sisal;2000;28209;28108;28026;13484;14542;28291;14725;13566
2908507;Conceição do Jacuípe;Portal do Sertão;2000;12851;13343;19466;9467;9999;6728;3384;3344
2908606;Conde;Litoral Norte e Agreste Baiano;2000;10210;10216;10492;5044;5448;9934;5166;4768
2908705;Condeúba;Vitória da Conquista;2000;8997;9050;6331;2964;3367;11716;6033;5683
2908804;Contendas do Sincorá;Sertão Produtivo;2000;2153;2111;2331;1132;1199;1933;1021;912
2908903;Coração de Maria;Portal do Sertão;2000;11809;12009;7528;3565;3963;16290;8244;8046
2909000;Cordeiros;Vitória da Conquista;2000;4066;4127;2100;1018;1082;6093;3048;3045
2909109;Coribe;Bacia do Rio Corrente;2000;7807;7341;5695;2813;2882;9453;4994;4459
2909208;Coronel João Sá;Semi-Árido Nordeste II;2000;9985;9680;5538;2725;2813;14127;7260;6867
2909307;Correntina;Bacia do Rio Corrente;2000;15290;15293;11355;5479;5876;19228;9811;9417
2909406;Cotegipe;Bacia do Rio Grande;2000;6933;6441;6547;3271;3276;6827;3662;3165
2909505;Cravolândia;Vale de Jequiriçá;2000;2525;2476;3000;1481;1519;2001;1044;957
2909604;Crisópolis;Litoral Norte e Agreste Baiano;2000;9780;9257;6855;3415;3440;12182;6365;5817
2909703;Cristópolis;Bacia do Rio Grande;2000;6495;6167;2675;1327;1348;9987;5168;4819
2909802;Cruz das Almas;Recôncavo;2000;25229;27820;39604;18413;21191;13445;6816;6629
2909901;Curaçá;Sertão do São Francisco;2000;14757;14084;10775;5168;5607;18066;9589;8477
2910008;Dário Meira;Médio Rio de Contas;2000;7916;7306;4931;2535;2396;10291;5381;4910
2910057;Dias D'Ávila;Metropolitana de Salvador;2000;22484;22849;42673;21078;21595;2660;1406;1254
2910107;Dom Basílio;Sertão Produtivo;2000;5399;5028;1521;754;767;8906;4645;4261
2910206;Dom Macedo Costa;Recôncavo;2000;1836;1912;1297;607;690;2451;1229;1222
2910305;Elísio Medrado;Vale de Jequiriçá;2000;3925;3935;2514;1183;1331;5346;2742;2604
2910404;Encruzilhada;Vitória da Conquista;2000;17093;15831;4983;2468;2515;27941;14625;13316
2910503;Entre Rios;Litoral Norte e Agreste Baiano;2000;18682;18831;23019;11223;11796;14494;7459;7035
2900504;Érico Cardoso;Bacia do Paramirim;2000;6078;6082;1322;630;692;10838;5448;5390
2910602;Esplanada;Litoral Norte e Agreste Baiano;2000;13597;13633;17538;8535;9003;9692;5062;4630
2910701;Euclides da Cunha;Semi-Árido Nordeste II;2000;27224;26661;24531;11841;12690;29354;15383;13971
2910727;Eunápolis;Costa do Descobrimento;2000;41412;42708;79161;38811;40350;4959;2601;2358
2910750;Fátima;Semi-Árido Nordeste II;2000;9248;9050;6343;3075;3268;11955;6173;5782
2910776;Feira da Mata;Velho Chico;2000;3193;3042;2822;1379;1443;3413;1814;1599
2910800;Feira de Santana;Portal do Sertão;2000;229656;251293;431730;204967;226763;49219;24689;24530
2910859;Filadélfia;Piemonte Norte do Itapicuru;2000;8757;8437;7966;3909;4057;9228;4848;4380
2910909;Firmino Alves;Médio Sudoeste da Bahia;2000;2650;2520;3806;1922;1884;1364;728;636
2911006;Floresta Azul;Litoral Sul;2000;5982;5632;7548;3754;3794;4066;2228;1838
2911105;Formosa do Rio Preto;Bacia do Rio Grande;2000;9417;8871;9381;4625;4756;8907;4792;4115
2911204;Gandu;Baixo Sul;2000;13502;13658;22060;10762;11298;5100;2740;2360
2911253;Gavião;Bacia do Jacuípe;2000;2473;2319;2203;1120;1083;2589;1353;1236
2911303;Gentio do Ouro;Irecê;2000;5223;4950;4902;2446;2456;5271;2777;2494
2911402;Glória;Itaparica;2000;7187;7372;2365;1114;1251;12194;6073;6121
2911501;Gongogi;Médio Rio de Contas;2000;5458;5064;6250;3073;3177;4272;2385;1887
2911600;Governador Mangabeira;Recôncavo;2000;8415;8750;6684;3199;3485;10481;5216;5265
2911659;Guajeru;Vitória da Conquista;2000;6385;6451;1723;818;905;11113;5567;5546
2911709;Guanambi;Sertão Produtivo;2000;35128;36600;54003;25994;28009;17725;9134;8591
2911808;Guaratinga;Costa do Descobrimento;2000;12849;11470;10017;5023;4994;14302;7826;6476
2911857;Heliópolis;Semi-Árido Nordeste II;2000;6694;6414;4232;2060;2172;8876;4634;4242
2911907;Iaçu;Piemonte do Paraguaçu;2000;14282;14219;21636;10616;11020;6865;3666;3199
2912004;Ibiassucê;Sertão Produtivo;2000;6617;6211;4037;2025;2012;8791;4592;4199
2912103;Ibicaraí;Litoral Sul;2000;14393;14468;19333;9426;9907;9528;4967;4561
2912202;Ibicoara;Chapada Diamantina;2000;7382;7071;4016;1965;2051;10437;5417;5020
2912301;Ibicuí;Médio Sudoeste da Bahia;2000;7824;7305;10454;5239;5215;4675;2585;2090
2912400;Ibipeba;Irecê;2000;7944;7418;9282;4718;4564;6080;3226;2854
2912509;Ibipitanga;Bacia do Paramirim;2000;6704;6715;3663;1744;1919;9756;4960;4796
2912608;Ibiquera;Piemonte do Paraguaçu;2000;2286;2209;2493;1216;1277;2002;1070;932
2912707;Ibirapitanga;Baixo Sul;2000;11364;10813;6363;3105;3258;15814;8259;7555
2912806;Ibirapoã;Extremo Sul;2000;3625;3471;3573;1796;1777;3523;1829;1694
2912905;Ibirataia;Médio Rio de Contas;2000;12310;12431;18726;9170;9556;6015;3140;2875
2913002;Ibitiara;Chapada Diamantina;2000;7125;7318;2714;1261;1453;11729;5864;5865
2913101;Ibititá;Irecê;2000;9174;8731;8060;4023;4037;9845;5151;4694
2913200;Ibotirama;Velho Chico;2000;12313;11836;16384;8106;8278;7765;4207;3558
2913309;Ichu;Sisal;2000;2783;2810;2663;1313;1350;2930;1470;1460
2913408;Igaporã;Velho Chico;2000;7326;7231;7101;3434;3667;7456;3892;3564
2913457;Igrapiúna;Baixo Sul;2000;7927;7033;2377;1175;1202;12583;6752;5831
2913507;Iguaí;Médio Sudoeste da Bahia;2000;12953;12181;12557;6274;6283;12577;6679;5898
2913606;Ilhéus;Litoral Sul;2000;110445;111682;162125;78680;83445;60002;31765;28237
2913705;Inhambupe;Litoral Norte e Agreste Baiano;2000;14818;14771;12581;6074;6507;17008;8744;8264
2913804;Ipecaetá;Portal do Sertão;2000;9049;9334;2065;1013;1052;16318;8036;8282
2913903;Ipiaú;Médio Rio de Contas;2000;21464;22157;37924;18406;19518;5697;3058;2639
2914000;Ipirá;Bacia do Jacuípe;2000;30476;31270;23320;10967;12353;38426;19509;18917
2914109;Ipupiara;Irecê;2000;4372;4169;5184;2590;2594;3357;1782;1575
2914208;Irajuba;Vale de Jequiriçá;2000;3286;3076;2717;1361;1356;3645;1925;1720
2914307;Iramaia;Chapada Diamantina;2000;8960;8593;7682;3795;3887;9871;5165;4706
2914406;Iraquara;Chapada Diamantina;2000;9065;9269;5330;2570;2760;13004;6495;6509
2914505;Irará;Portal do Sertão;2000;12417;12746;8657;4053;4604;16506;8364;8142
2914604;Irecê;Irecê;2000;28203;29233;53143;25948;27195;4293;2255;2038
2914653;Itabela;Costa do Descobrimento;2000;13207;12539;18837;9544;9293;6909;3663;3246
2914703;Itaberaba;Piemonte do Paraguaçu;2000;28760;30183;44517;21138;23379;14426;7622;6804
2914802;Itabuna;Litoral Sul;2000;94385;102290;191184;91387;99797;5491;2998;2493
2914901;Itacaré;Litoral Sul;2000;9614;8506;7951;4036;3915;10169;5578;4591
2915007;Itaeté;Chapada Diamantina;2000;7102;6904;5454;2630;2824;8552;4472;4080
2915106;Itagi;Médio Rio de Contas;2000;7471;7158;9986;4991;4995;4643;2480;2163
2915205;Itagibá;Médio Rio de Contas;2000;8900;8291;8767;4368;4399;8424;4532;3892
2915304;Itagimirim;Costa do Descobrimento;2000;3959;3769;5941;3014;2927;1787;945;842
2915353;Itaguaçu da Bahia;Irecê;2000;5936;5373;1987;992;995;9322;4944;4378
2915403;Itaju do Colônia;Litoral Sul;2000;4373;4207;6441;3171;3270;2139;1202;937
2915502;Itajuípe;Litoral Sul;2000;11403;11108;16123;7989;8134;6388;3414;2974
2915601;Itamaraju;Extremo Sul;2000;32318;31826;48037;23599;24438;16107;8719;7388
2915700;Itamari;Médio Rio de Contas;2000;4370;3977;5488;2785;2703;2859;1585;1274
2915809;Itambé;Médio Sudoeste da Bahia;2000;15244;15606;22175;10918;11257;8675;4326;4349
2915908;Itanagra;Litoral Norte e Agreste Baiano;2000;3308;3062;1859;954;905;4511;2354;2157
2916005;Itanhém;Extremo Sul;2000;10880;10454;14090;6965;7125;7244;3915;3329
2916104;Itaparica;Metropolitana de Salvador;2000;9318;9627;18945;9318;9627;0;0;0
2916203;Itapé;Litoral Sul;2000;7270;7369;8666;4153;4513;5973;3117;2856
2916302;Itapebi;Costa do Descobrimento;2000;5778;5348;8542;4338;4204;2584;1440;1144
2916401;Itapetinga;Médio Sudoeste da Bahia;2000;28530;29401;55182;26991;28191;2749;1539;1210
2916500;Itapicuru;Litoral Norte e Agreste Baiano;2000;13979;13336;5085;2443;2642;22230;11536;10694
2916609;Itapitanga;Litoral Sul;2000;5310;5072;7095;3524;3571;3287;1786;1501
2916708;Itaquara;Vale de Jequiriçá;2000;4011;3850;4165;2068;2097;3696;1943;1753
2916807;Itarantim;Médio Sudoeste da Bahia;2000;8718;8205;12960;6492;6468;3963;2226;1737
2916856;Itatim;Piemonte do Paraguaçu;2000;6371;6329;8700;4249;4451;4000;2122;1878
2916906;Itiruçu;Vale de Jequiriçá;2000;6663;6922;9871;4730;5141;3714;1933;1781
2917003;Itiúba;Sisal;2000;18023;17520;8864;4262;4602;26679;13761;12918
2917102;Itororó;Médio Sudoeste da Bahia;2000;10016;9783;16627;8247;8380;3172;1769;1403
2917201;Ituaçu;Sertão Produtivo;2000;8552;8716;4429;2077;2352;12839;6475;6364
2917300;Ituberá;Baixo Sul;2000;12226;11907;15910;7714;8196;8223;4512;3711
2917334;Iuiu;Sertão Produtivo;2000;5444;5045;4571;2297;2274;5918;3147;2771
2917359;Jaborandi;Bacia do Rio Corrente;2000;5333;4955;2023;971;1052;8265;4362;3903
2917409;Jacaraci;Vitória da Conquista;2000;6778;6742;3651;1785;1866;9869;4993;4876
2917508;Jacobina;Piemonte da Diamantina;2000;37422;39070;52088;24922;27166;24404;12500;11904
2917607;Jaguaquara;Vale de Jequiriçá;2000;23093;23528;35103;16956;18147;11518;6137;5381
2917706;Jaguarari;Piemonte Norte do Itapicuru;2000;13944;13468;13381;6564;6817;14031;7380;6651
2917805;Jaguaripe;Baixo Sul;2000;6890;6532;4632;2320;2312;8790;4570;4220
2917904;Jandaíra;Litoral Norte e Agreste Baiano;2000;5207;4820;5507;2819;2688;4520;2388;2132
2918001;Jequié;Médio Rio de Contas;2000;71899;75303;130296;62749;67547;16906;9150;7756
2918100;Jeremoabo;Semi-Árido Nordeste II;2000;17786;17130;14764;7162;7602;20152;10624;9528
2918209;Jiquiriçá;Vale de Jequiriçá;2000;6992;6646;4588;2193;2395;9050;4799;4251
2918308;Jitaúna;Médio Rio de Contas;2000;10738;10318;9568;4777;4791;11488;5961;5527
2918357;João Dourado;Irecê;2000;9640;9327;11441;5745;5696;7526;3895;3631
2918407;Juazeiro;Sertão do São Francisco;2000;86339;88228;133278;64509;68769;41289;21830;19459
2918456;Jucuruçu;Extremo Sul;2000;6555;5822;1850;943;907;10527;5612;4915
2918506;Jussara;Irecê;2000;7967;7372;9865;5059;4806;5474;2908;2566
2918555;Jussari;Litoral Sul;2000;3908;3648;5124;2591;2533;2432;1317;1115
2918605;Jussiape;Chapada Diamantina;2000;4847;5204;3766;1812;1954;6285;3035;3250
2918704;Lafayette Coutinho;Vale de Jequiriçá;2000;2141;1961;1921;954;967;2181;1187;994
2919058;Lagedo do Tabocal;Vale de Jequiriçá;2000;4103;3997;4608;2275;2333;3492;1828;1664
2918753;Lagoa Real;Sertão Produtivo;2000;6573;6192;2006;961;1045;10759;5612;5147
2918803;Laje;Vale de Jequiriçá;2000;10028;9573;5118;2462;2656;14483;7566;6917
2918902;Lajedão;Extremo Sul;2000;1733;1676;1852;899;953;1557;834;723
2919009;Lajedinho;Piemonte do Paraguaçu;2000;2245;2107;1154;573;581;3198;1672;1526
2919108;Lamarão;Sisal;2000;4812;4711;1928;941;987;7595;3871;3724
2919157;Lapão;Irecê;2000;12646;12081;9222;4609;4613;15505;8037;7468
2919207;Lauro de Freitas;Metropolitana de Salvador;2000;55529;58014;108385;52924;55461;5158;2605;2553
2919306;Lençóis;Chapada Diamantina;2000;4417;4493;6395;3108;3287;2515;1309;1206
2919405;Licínio de Almeida;Vitória da Conquista;2000;6305;6044;5957;2929;3028;6392;3376;3016
2919504;Livramento de N. Senhora;Sertão Produtivo;2000;19202;18823;16724;8124;8600;21301;11078;10223
2919553;Luís Eduardo Magalhães;Bacia do Rio Grande;2000;;;;;;;;
2919603;Macajuba;Piemonte do Paraguaçu;2000;5728;5746;4405;2128;2277;7069;3600;3469
2919702;Macarani;Médio Sudoeste da Bahia;2000;7388;7206;10719;5236;5483;3875;2152;1723
2919801;Macaúbas;Bacia do Paramirim;2000;20816;20990;11681;5567;6114;30125;15249;14876
2919900;Macururé;Itaparica;2000;4248;4364;2355;1085;1270;6257;3163;3094
2919926;Madre de Deus;Metropolitana de Salvador;2000;5913;6123;11599;5683;5916;437;230;207
2919959;Maetinga;Vitória da Conquista;2000;7001;6685;1974;996;978;11712;6005;5707
2920007;Maiquinique;Médio Sudoeste da Bahia;2000;3789;3537;5208;2626;2582;2118;1163;955
2920106;Mairi;Bacia do Jacuípe;2000;9918;10167;9595;4534;5061;10490;5384;5106
2920205;Malhada;Velho Chico;2000;8003;7611;6073;3027;3046;9541;4976;4565
2920304;Malhada de Pedras;Sertão Produtivo;2000;4300;4126;2348;1173;1175;6078;3127;2951
2920403;Manoel Vitorino;Médio Rio de Contas;2000;8427;8277;6783;3321;3462;9921;5106;4815
2920452;Mansidão;Bacia do Rio Grande;2000;5799;5247;2334;1166;1168;8712;4633;4079
2920502;Maracás;Vale de Jequiriçá;2000;15868;15815;18516;8979;9537;13167;6889;6278
2920601;Maragogipe;Recôncavo;2000;20284;20030;21043;10127;10916;19271;10157;9114
2920700;Maraú;Litoral Sul;2000;9720;8646;2849;1393;1456;15517;8327;7190
2920809;Marcionílio Souza;Chapada Diamantina;2000;5438;5337;5097;2468;2629;5678;2970;2708
2920908;Mascote;Litoral Sul;2000;8207;7886;11853;5921;5932;4240;2286;1954
2921005;Mata de São João;Litoral Norte e Agreste Baiano;2000;16382;16186;24969;12318;12651;7599;4064;3535
2921054;Matina;Velho Chico;2000;5230;5012;2759;1345;1414;7483;3885;3598
2921104;Medeiros Neto;Extremo Sul;2000;10701;10534;16027;7898;8129;5208;2803;2405
2921203;Miguel Calmon;Piemonte da Diamantina;2000;14222;14045;14819;7123;7696;13448;7099;6349
2921302;Milagres;Vale de Jequiriçá;2000;5965;6102;9359;4556;4803;2708;1409;1299
2921401;Mirangaba;Piemonte da Diamantina;2000;7156;7105;4713;2286;2427;9548;4870;4678
2921450;Mirante;Vitória da Conquista;2000;6808;6858;1279;631;648;12387;6177;6210
2921500;Monte Santo;Sisal;2000;28016;26536;7226;3476;3750;47326;24540;22786
2921609;Morpará;Velho Chico;2000;4419;4178;5494;2726;2768;3103;1693;1410
2921708;Morro do Chapéu;Chapada Diamantina;2000;17402;17092;19793;9539;10254;14701;7863;6838
2921807;Mortugaba;Vitória da Conquista;2000;6205;6393;4994;2385;2609;7604;3820;3784
2921906;Mucugê;Chapada Diamantina;2000;6905;6777;3317;1608;1709;10365;5297;5068
2922003;Mucuri;Extremo Sul;2000;14328;13734;18685;9318;9367;9377;5010;4367
2922052;Mulungu do Morro;Irecê;2000;7542;7577;6159;3070;3089;8960;4472;4488
2922102;Mundo Novo;Piemonte do Paraguaçu;2000;10716;10557;11129;5398;5731;10144;5318;4826
2922201;Muniz Ferreira;Recôncavo;2000;3552;3389;3301;1637;1664;3640;1915;1725
2922250;Muquém do São Francisco;Velho Chico;2000;4819;4233;997;518;479;8055;4301;3754
2922300;Muritiba;Recôncavo;2000;14643;16001;17905;8371;9534;12739;6272;6467
2922409;Mutuípe;Vale de Jequiriçá;2000;10137;10325;8984;4186;4798;11478;5951;5527
2922508;Nazaré;Recôncavo;2000;12742;13623;23011;10969;12042;3354;1773;1581
2922607;Nilo Peçanha;Baixo Sul;2000;5873;5340;2495;1262;1233;8718;4611;4107
2922656;Nordestina;Sisal;2000;6124;5676;2875;1444;1431;8925;4680;4245
2922706;Nova Canaã;Médio Sudoeste da Bahia;2000;7952;7414;5973;2959;3014;9393;4993;4400
2922730;Nova Fátima;Bacia do Jacuípe;2000;3779;3757;4441;2150;2291;3095;1629;1466
2922755;Nova Ibiá;Médio Rio de Contas;2000;3669;3497;2534;1253;1281;4632;2416;2216
2922805;Nova Itarana;Vale de Jequiriçá;2000;3311;3281;2497;1228;1269;4095;2083;2012
2922854;Nova Redenção;Chapada Diamantina;2000;4384;4252;4492;2201;2291;4144;2183;1961
2922904;Nova Soure;Semi-Árido Nordeste II;2000;12334;12071;10869;5216;5653;13536;7118;6418
2923001;Nova Viçosa;Extremo Sul;2000;16272;15804;24636;12380;12256;7440;3892;3548
2923035;Novo Horizonte;Chapada Diamantina;2000;4282;4220;2000;996;1004;6502;3286;3216
2923050;Novo Triunfo;Semi-Árido Nordeste II;2000;6495;7104;5247;2482;2765;8352;4013;4339
2923100;Olindina;Litoral Norte e Agreste Baiano;2000;11967;11942;11152;5396;5756;12757;6571;6186
2923209;Oliveira dos Brejinhos;Velho Chico;2000;11120;10550;5817;2866;2951;15853;8254;7599
2923308;Ouriçangas;Litoral Norte e Agreste Baiano;2000;3778;3747;2584;1258;1326;4941;2520;2421
2923357;Ourolândia;Piemonte da Diamantina;2000;7878;7478;4458;2170;2288;10898;5708;5190
2923407;Palmas de Monte Alto;Sertão Produtivo;2000;10232;9867;6657;3217;3440;13442;7015;6427
2923506;Palmeiras;Chapada Diamantina;2000;3719;3799;3999;1914;2085;3519;1805;1714
2923605;Paramirim;Bacia do Paramirim;2000;9494;9427;7883;3808;4075;11038;5686;5352
2923704;Paratinga;Velho Chico;2000;14053;13626;9067;4368;4699;18612;9685;8927
2923803;Paripiranga;Semi-Árido Nordeste II;2000;13129;13462;7781;3686;4095;18810;9443;9367
2923902;Pau Brasil;Litoral Sul;2000;6710;6338;8740;4305;4435;4308;2405;1903
2924009;Paulo Afonso;Itaparica;2000;46680;49819;82584;39498;43086;13915;7182;6733
2924058;Pé de Serra;Bacia do Jacuípe;2000;6863;6668;4111;1994;2117;9420;4869;4551
2924108;Pedrão;Litoral Norte e Agreste Baiano;2000;3433;3331;1457;699;758;5307;2734;2573
2924207;Pedro Alexandre;Semi-Árido Nordeste II;2000;8666;8287;2131;1011;1120;14822;7655;7167
2924306;Piatã;Chapada Diamantina;2000;9228;9749;5771;2773;2998;13206;6455;6751
2924405;Pilão Arcado;Sertão do São Francisco;2000;15495;15218;7865;3800;4065;22848;11695;11153
2924504;Pindaí;Sertão Produtivo;2000;7883;7611;3631;1775;1856;11863;6108;5755
2924603;Pindobaçu;Piemonte Norte do Itapicuru;2000;10886;9983;10456;5246;5210;10413;5640;4773
2924652;Pintadas;Bacia do Jacuípe;2000;5487;5440;4076;1978;2098;6851;3509;3342
2924678;Piraí do Norte;Baixo Sul;2000;5450;4975;2787;1384;1403;7638;4066;3572
2924702;Piripá;Vitória da Conquista;2000;7734;8394;5248;2446;2802;10880;5288;5592
2924801;Piritiba;Piemonte do Paraguaçu;2000;9500;9537;12728;6193;6535;6309;3307;3002
2924900;Planaltino;Vale de Jequiriçá;2000;4139;3824;2990;1504;1486;4973;2635;2338
2925006;Planalto;Vitória da Conquista;2000;10892;10815;12537;6188;6349;9170;4704;4466
2925105;Poções;Vitória da Conquista;2000;21890;22323;31801;15460;16341;12412;6430;5982
2925204;Pojuca;Litoral Norte e Agreste Baiano;2000;12864;13339;21884;10614;11270;4319;2250;2069
2925253;Ponto Novo;Piemonte Norte do Itapicuru;2000;8580;8607;6767;3336;3431;10420;5244;5176
2925303;Porto Seguro;Costa do Descobrimento;2000;48704;47017;79619;40198;39421;16102;8506;7596
2925402;Potiraguá;Médio Sudoeste da Bahia;2000;7418;7161;7546;3768;3778;7033;3650;3383
2925501;Prado;Extremo Sul;2000;13588;12910;14169;6991;7178;12329;6597;5732
2925600;Presidente Dutra;Irecê;2000;7085;6645;7659;3828;3831;6071;3257;2814
2925709;Presidente Jânio Quadros;Vitória da Conquista;2000;8711;8334;2913;1418;1495;14132;7293;6839
2925758;Presidente Tancredo Neves;Baixo Sul;2000;10103;9301;6221;3138;3083;13183;6965;6218
2925808;Queimadas;Sisal;2000;12347;12266;9783;4705;5078;14830;7642;7188
2925907;Quijingue;Sisal;2000;13752;12624;4892;2358;2534;21484;11394;10090
2925931;Quixabeira;Bacia do Jacuípe;2000;4821;4645;3130;1540;1590;6336;3281;3055
2925956;Rafael Jambeiro;Piemonte do Paraguaçu;2000;11117;11483;4902;2377;2525;17698;8740;8958
2926004;Remanso;Sertão do São Francisco;2000;18200;18057;21015;10195;10820;15242;8005;7237
2926103;Retirolândia;Sisal;2000;5429;5462;5474;2661;2813;5417;2768;2649
2926202;Riachão das Neves;Bacia do Rio Grande;2000;11372;10545;10257;5169;5088;11660;6203;5457
2926301;Riachão do Jacuípe;Bacia do Jacuípe;2000;15666;15967;15569;7451;8118;16064;8215;7849
2926400;Riacho de Santana;Velho Chico;2000;14490;14153;11011;5406;5605;17632;9084;8548
2926509;Ribeira do Amparo;Semi-Árido Nordeste II;2000;7169;6734;1459;720;739;12444;6449;5995
2926608;Ribeira do Pombal;Semi-Árido Nordeste II;2000;22923;23347;25383;12184;13199;20887;10739;10148
2926657;Ribeirão do Largo;Vitória da Conquista;2000;8166;7137;4451;2247;2204;10852;5919;4933
2926707;Rio de Contas;Chapada Diamantina;2000;6697;7238;5684;2648;3036;8251;4049;4202
2926806;Rio do Antônio;Sertão Produtivo;2000;7398;7239;5112;2538;2574;9525;4860;4665
2926905;Rio do Pires;Bacia do Paramirim;2000;5945;6065;4310;2031;2279;7700;3914;3786
2927002;Rio Real;Litoral Norte e Agreste Baiano;2000;16807;16453;20043;9844;10199;13217;6963;6254
2927101;Rodelas;Itaparica;2000;3104;3156;4786;2328;2458;1474;776;698
