Codigo do Municipio;Municipios;Territorio de Identidade;Ano;total_homens;total_mulheres;Total_urb                                                                          ;Homem_urb;Mulher_urb;Total_rural;Homem_rural;Mulher_rural
2927200;Ruy Barbosa;Piemonte do Paraguaçu;2000;14267;14759;20263;9604;10659;8763;4663;4100
2927309;Salinas da Margarida;Metropolitana de Salvador;2000;5109;5268;4611;2225;2386;5766;2884;2882
2927408;Salvador;Metropolitana de Salvador;2000;1150252;1292855;2442102;1149736;1292366;1005;516;489
2927507;Santa Bárbara;Portal do Sertão;2000;8812;9121;7167;3344;3823;10766;5468;5298
2927606;Santa Brígida;Semi-Árido Nordeste II;2000;8506;8397;4408;2131;2277;12495;6375;6120
2927705;Santa Cruz Cabrália;Costa do Descobrimento;2000;12541;11347;13527;6938;6589;10361;5603;4758
2927804;Santa Cruz da Vitória;Médio Sudoeste da Bahia;2000;3623;3402;4988;2525;2463;2037;1098;939
2927903;Santa Inês;Vale de Jequiriçá;2000;5438;5589;10374;5077;5297;653;361;292
2928059;Santa Luzia;Litoral Sul;2000;8247;7256;8329;4244;4085;7174;4003;3171
2928109;Santa Maria da Vitória;Bacia do Rio Corrente;2000;20848;20413;22787;11270;11517;18474;9578;8896
2928406;Santa Rita de Cássia;Bacia do Rio Grande;2000;12308;11718;12185;5970;6215;11841;6338;5503
2928505;Santa Terezinha;Piemonte do Paraguaçu;2000;4409;4287;1859;894;965;6837;3515;3322
2928000;Santaluz;Sisal;2000;15495;15460;17966;8693;9273;12989;6802;6187
2928208;Santana;Bacia do Rio Corrente;2000;12371;11768;12496;6189;6307;11643;6182;5461
2928307;Santanópolis;Portal do Sertão;2000;4284;4360;1250;600;650;7394;3684;3710
2928604;Santo Amaro;Recôncavo;2000;28646;29768;44505;21432;23073;13909;7214;6695
2928703;Santo Antônio de Jesus;Recôncavo;2000;36932;40436;66245;31170;35075;11123;5762;5361
2928802;Santo Estevão;Portal do Sertão;2000;19843;21302;19693;9307;10386;21452;10536;10916
2928901;São Desidério;Bacia do Rio Grande;2000;9865;9141;7129;3598;3531;11877;6267;5610
2928950;São Domingos;Sisal;2000;4269;4257;3711;1794;1917;4815;2475;2340
2929107;São Felipe;Recôncavo;2000;10196;10032;8250;3912;4338;11978;6284;5694
2929008;São Félix;Recôncavo;2000;6671;7028;8748;4158;4590;4951;2513;2438
2929057;São Félix do Coribe;Bacia do Rio Corrente;2000;5961;5797;8552;4236;4316;3206;1725;1481
2929206;São Francisco do Conde;Recôncavo;2000;13055;13227;21870;10824;11046;4412;2231;2181
2929255;São Gabriel;Irecê;2000;9497;8915;9811;4927;4884;8601;4570;4031
2929305;São Gonçalo dos Campos;Portal do Sertão;2000;12984;14016;13552;6322;7230;13448;6662;6786
2929354;São José da Vitória;Litoral Sul;2000;3201;3009;5154;2619;2535;1056;582;474
2929370;São José do Jacuípe;Bacia do Jacuípe;2000;4604;4629;5701;2780;2921;3532;1824;1708
2929404;São Miguel das Matas;Vale de Jequiriçá;2000;5062;4958;2772;1324;1448;7248;3738;3510
2929503;São Sebastião do Passé;Recôncavo;2000;19922;20038;29549;14436;15113;10411;5486;4925
2929602;Sapeaçu;Recôncavo;2000;7997;8453;7524;3562;3962;8926;4435;4491
2929701;Sátiro Dias;Litoral Norte e Agreste Baiano;2000;8734;8517;3426;1598;1828;13825;7136;6689
2929750;Saubara;Recôncavo;2000;5113;5080;10076;5051;5025;117;62;55
2929800;Saúde;Piemonte da Diamantina;2000;5725;5763;5991;2860;3131;5497;2865;2632
2929909;Seabra;Chapada Diamantina;2000;19681;19741;16749;8115;8634;22673;11566;11107
2930006;Sebastião Laranjeiras;Sertão Produtivo;2000;4741;4542;3639;1805;1834;5644;2936;2708
2930105;Senhor do Bonfim;Piemonte Norte do Itapicuru;2000;32889;34834;51343;24466;26877;16380;8423;7957
2930204;Sento Sé;Sertão do São Francisco;2000;16777;15684;17264;8681;8583;15197;8096;7101
2930154;Serra do Ramalho;Velho Chico;2000;17000;15600;3742;1896;1846;28858;15104;13754
2930303;Serra Dourada;Bacia do Rio Corrente;2000;9322;8693;5377;2665;2712;12638;6657;5981
2930402;Serra Preta;Bacia do Jacuípe;2000;8833;8893;5692;2741;2951;12034;6092;5942
2930501;Serrinha;Sisal;2000;41171;42035;45943;22056;23887;37263;19115;18148
2930600;Serrolândia;Piemonte da Diamantina;2000;6310;6306;6042;2898;3144;6574;3412;3162
2930709;Simões Filho;Metropolitana de Salvador;2000;46731;47335;76905;37885;39020;17161;8846;8315
2930758;Sítio do Mato;Velho Chico;2000;6088;5664;6470;3261;3209;5282;2827;2455
2930766;Sítio do Quinto;Semi-Árido Nordeste II;2000;8306;8725;3662;1763;1899;13369;6543;6826
2930774;Sobradinho;Sertão do São Francisco;2000;10527;10798;19610;9606;10004;1715;921;794
2930808;Souto Soares;Chapada Diamantina;2000;7570;7225;5080;2528;2552;9715;5042;4673
2930907;Tabocas do Brejo Velho;Bacia do Rio Corrente;2000;6533;6086;3431;1718;1713;9188;4815;4373
2931004;Tanhaçu;Sertão Produtivo;2000;10163;9881;7017;3402;3615;13027;6761;6266
2931053;Tanque Novo;Bacia do Paramirim;2000;7966;7805;5535;2752;2783;10236;5214;5022
2931103;Tanquinho;Portal do Sertão;2000;3692;3768;5082;2410;2672;2378;1282;1096
2931202;Taperoá;Baixo Sul;2000;8149;7784;7523;3614;3909;8410;4535;3875
2931301;Tapiramutá;Piemonte do Paraguaçu;2000;8642;8419;12425;6137;6288;4636;2505;2131
2931350;Teixeira de Freitas;Extremo Sul;2000;53189;54297;98688;48600;50088;8798;4589;4209
2931400;Teodoro Sampaio;Portal do Sertão;2000;4393;4491;6627;3173;3454;2257;1220;1037
2931509;Teofilândia;Sisal;2000;10404;10028;5858;2857;3001;14574;7547;7027
2931608;Teolândia;Baixo Sul;2000;6447;6125;3606;1723;1883;8966;4724;4242
2931707;Terra Nova;Portal do Sertão;2000;6291;6584;11131;5360;5771;1744;931;813
2931806;Tremedal;Vitória da Conquista;2000;10616;10584;3503;1714;1789;17697;8902;8795
2931905;Tucano;Sisal;2000;25711;25237;18597;8918;9679;32351;16793;15558
2932002;Uauá;Sertão do São Francisco;2000;13132;12861;9608;4653;4955;16385;8479;7906
2932101;Ubaíra;Vale de Jequiriçá;2000;10479;10116;8010;3858;4152;12585;6621;5964
2932200;Ubaitaba;Litoral Sul;2000;11787;12067;18582;8963;9619;5272;2824;2448
2932309;Ubatã;Médio Rio de Contas;2000;10974;10829;17847;8765;9082;3956;2209;1747
2932408;Uibaí;Irecê;2000;6998;6616;7880;3990;3890;5734;3008;2726
2932457;Umburanas;Piemonte da Diamantina;2000;7395;6745;6186;3155;3031;7954;4240;3714
2932507;Una;Litoral Sul;2000;16597;14664;15274;7729;7545;15987;8868;7119
2932606;Urandi;Sertão Produtivo;2000;8149;7927;4730;2336;2394;11346;5813;5533
2932705;Uruçuca;Litoral Sul;2000;10351;9972;14158;6917;7241;6165;3434;2731
2932804;Utinga;Chapada Diamantina;2000;8446;8443;11472;5637;5835;5417;2809;2608
2932903;Valença;Baixo Sul;2000;38473;39036;55884;26904;28980;21625;11569;10056
2933000;Valente;Sisal;2000;9498;9647;9511;4543;4968;9634;4955;4679
2933059;Várzea da Roça;Bacia do Jacuípe;2000;6931;6702;5847;2855;2992;7786;4076;3710
2933109;Várzea do Poço;Bacia do Jacuípe;2000;3770;3745;5034;2456;2578;2481;1314;1167
2933158;Várzea Nova;Piemonte da Diamantina;2000;7220;6934;8683;4242;4441;5471;2978;2493
2933174;Varzedo;Recôncavo;2000;4363;4310;2627;1287;1340;6046;3076;2970
2933208;Vera Cruz;Metropolitana de Salvador;2000;15055;14695;27872;14066;13806;1878;989;889
2933257;Vereda;Extremo Sul;2000;3952;3498;1276;641;635;6174;3311;2863
2933307;Vitória da Conquista;Vitória da Conquista;2000;127636;134858;225545;108462;117083;36949;19174;17775
2933406;Wagner;Chapada Diamantina;2000;4535;4441;6037;2958;3079;2939;1577;1362
2933455;Wanderley;Bacia do Rio Grande;2000;6963;6686;5478;2672;2806;8171;4291;3880
2933505;Wenceslau Guimarães;Baixo Sul;2000;12380;11546;6790;3323;3467;17136;9057;8079
2933604;Xique-Xique;Irecê;2000;22253;22465;31565;15259;16306;13153;6994;6159
2900108;Abaíra;Chapada Diamantina;2010;4082;4234;3736;1788;1948;4580;2294;2286
2900207;Abaré;Itaparica;2010;8564;8500;9029;4366;4663;8035;4198;3837
2900306;Acajutiba;Litoral Norte e Agreste Baiano;2010;7208;7445;12774;6245;6529;1879;963;916
2900355;Adustina;Semi-Árido Nordeste II;2010;7907;7795;5572;2624;2948;10130;5283;4847
2900405;Água Fria;Portal do Sertão;2010;7903;7828;5777;2756;3021;9954;5147;4807
2900603;Aiquara;Médio Rio de Contas;2010;2351;2251;2680;1338;1342;1922;1013;909
2900702;Alagoinhas;Litoral Norte e Agreste Baiano;2010;67212;74737;124042;58132;65910;17907;9080;8827
2900801;Alcobaça;Extremo Sul;2010;10815;10456;11085;5458;5627;10186;5357;4829
2900900;Almadina;Litoral Sul;2010;3200;3157;5080;2467;2613;1277;733;544
2901007;Amargosa;Vale de Jequiriçá;2010;16647;17704;24891;11757;13134;9460;4890;4570
2901106;Amélia Rodrigues;Portal do Sertão;2010;12283;12907;19957;9613;10344;5233;2670;2563
2901155;América Dourada;Irecê;2010;8073;7888;10832;5376;5456;5129;2697;2432
2901205;Anagé;Vitória da Conquista;2010;12892;12624;4924;2440;2484;20592;10452;10140
2901304;Andaraí;Chapada Diamantina;2010;7181;6779;7773;3881;3892;6187;3300;2887
2901353;Andorinha;Piemonte Norte do Itapicuru;2010;7328;7086;6208;3016;3192;8206;4312;3894
2901403;Angical;Bacia do Rio Grande;2010;7460;6613;6531;3304;3227;7542;4156;3386
2901502;Anguera;Portal do Sertão;2010;5083;5159;4326;2111;2215;5916;2972;2944
2901601;Antas;Semi-Árido Nordeste II;2010;8581;8491;6360;3130;3230;10712;5451;5261
2901700;Antônio Cardoso;Portal do Sertão;2010;5734;5820;3225;1596;1629;8329;4138;4191
2901809;Antônio Gonçalves;Piemonte Norte do Itapicuru;2010;5573;5442;5783;2814;2969;5232;2759;2473
2901908;Aporá;Litoral Norte e Agreste Baiano;2010;8961;8770;8505;4212;4293;9226;4749;4477
2901957;Apuarema;Médio Rio de Contas;2010;3794;3665;5117;2534;2583;2342;1260;1082
2902054;Araçás;Litoral Norte e Agreste Baiano;2010;5828;5733;5807;2812;2995;5754;3016;2738
2902005;Aracatu;Vitória da Conquista;2010;7052;6691;3938;1907;2031;9805;5145;4660
2902104;Araci;Sisal;2010;25940;25711;19638;9404;10234;32013;16536;15477
2902203;Aramari;Litoral Norte e Agreste Baiano;2010;4999;5037;5125;2507;2618;4911;2492;2419
2902252;Arataca;Litoral Sul;2010;5502;4890;5588;2842;2746;4804;2660;2144
2902302;Aratuípe;Baixo Sul;2010;4376;4223;5513;2726;2787;3086;1650;1436
2902401;Aurelino Leal;Litoral Sul;2010;6833;6762;11426;5590;5836;2169;1243;926
2902500;Baianópolis;Bacia do Rio Grande;2010;7162;6688;3482;1712;1770;10368;5450;4918
2902609;Baixa Grande;Bacia do Jacuípe;2010;9966;10094;8338;3973;4365;11722;5993;5729
2902658;Banzaê;Semi-Árido Nordeste II;2010;5993;5821;4042;1996;2046;7772;3997;3775
2902708;Barra;Velho Chico;2010;25160;24165;22446;10960;11486;26879;14200;12679
2902807;Barra da Estiva;Chapada Diamantina;2010;10648;10539;10404;5072;5332;10783;5576;5207
2902906;Barra do Choça;Vitória da Conquista;2010;17553;17235;22407;11086;11321;12381;6467;5914
2903003;Barra do Mendes;Irecê;2010;7012;6975;6256;2993;3263;7731;4019;3712
2903102;Barra do Rocha;Médio Rio de Contas;2010;3337;2976;3806;1908;1898;2507;1429;1078
2903201;Barreiras;Bacia do Rio Grande;2010;67913;69514;123741;60645;63096;13686;7268;6418
2903235;Barro Alto;Irecê;2010;6909;6703;6712;3318;3394;6900;3591;3309
2903300;Barro Preto/Lomanto Junior;Litoral Sul;2010;3306;3147;5295;2638;2657;1158;668;490
2903276;Barrocas;Sisal;2010;7218;6973;5695;2859;2836;8496;4359;4137
2903409;Belmonte;Costa do Descobrimento;2010;11159;10639;11420;5669;5751;10378;5490;4888
2903508;Belo Campo;Vitória da Conquista;2010;8120;7901;9029;4398;4631;6992;3722;3270
2903607;Biritinga;Sisal;2010;7553;7283;3517;1661;1856;11319;5892;5427
2903706;Boa Nova;Médio Rio de Contas;2010;7824;7587;5804;2839;2965;9607;4985;4622
2903805;Boa Vista do Tupim;Piemonte do Paraguaçu;2010;9134;8857;6593;3143;3450;11398;5991;5407
2903904;Bom Jesus da Lapa;Velho Chico;2010;31676;31804;43099;20904;22195;20381;10772;9609
2903953;Bom Jesus da Serra;Vitória da Conquista;2010;5191;4922;2768;1363;1405;7345;3828;3517
2904001;Boninal;Chapada Diamantina;2010;6702;6993;4607;2194;2413;9088;4508;4580
2904050;Bonito;Chapada Diamantina;2010;7521;7313;6232;3060;3172;8602;4461;4141
2904100;Boquira;Bacia do Paramirim;2010;10856;11181;7364;3483;3881;14673;7373;7300
2904209;Botuporã;Bacia do Paramirim;2010;5608;5546;4076;1988;2088;7078;3620;3458
2904308;Brejões;Vale de Jequiriçá;2010;7114;7168;4937;2384;2553;9345;4730;4615
2904407;Brejolândia;Bacia do Rio Corrente;2010;5798;5279;1984;957;1027;9093;4841;4252
2904506;Brotas de Macaúbas;Velho Chico;2010;5472;5245;3118;1533;1585;7599;3939;3660
2904605;Brumado;Sertão Produtivo;2010;31747;32855;45131;21716;23415;19471;10031;9440
2904704;Buerarema;Litoral Sul;2010;9307;9298;15277;7447;7830;3328;1860;1468
2904753;Buritirama;Bacia do Rio Grande;2010;10202;9398;7905;3929;3976;11695;6273;5422
2904803;Caatiba;Médio Sudoeste da Bahia;2010;5992;5428;5398;2774;2624;6022;3218;2804
2904852;Cabaceiras do Paraguaçu;Recôncavo;2010;8549;8778;4644;2261;2383;12683;6288;6395
2904902;Cachoeira;Recôncavo;2010;15453;16573;16387;7684;8703;15639;7769;7870
2905008;Caculé;Sertão Produtivo;2010;11137;11099;13309;6442;6867;8927;4695;4232
2905107;Caém;Piemonte da Diamantina;2010;5140;5228;3655;1704;1951;6713;3436;3277
2905156;Caetanos;Vitória da Conquista;2010;7054;6585;3291;1654;1637;10348;5400;4948
2905206;Caetité;Sertão Produtivo;2010;23419;24096;28447;13527;14920;19068;9892;9176
2905305;Cafarnaum;Irecê;2010;8764;8445;10563;5241;5322;6646;3523;3123
2905404;Cairu;Baixo Sul;2010;7841;7533;8147;4077;4070;7227;3764;3463
2905503;Caldeirão Grande;Piemonte Norte do Itapicuru;2010;6152;6339;4558;2152;2406;7933;4000;3933
2905602;Camacan;Litoral Sul;2010;15734;15738;24685;12022;12663;6787;3712;3075
2905701;Camaçari;Metropolitana de Salvador;2010;120704;122266;231973;114874;117099;10997;5830;5167
2905800;Camamu;Baixo Sul;2010;17899;17281;15618;7566;8052;19562;10333;9229
2905909;Campo Alegre de Lourdes;Sertão do São Francisco;2010;14142;13948;8126;3957;4169;19964;10185;9779
2906006;Campo Formoso;Piemonte Norte do Itapicuru;2010;33464;33152;24863;11807;13056;41753;21657;20096
2906105;Canápolis;Bacia do Rio Corrente;2010;4808;4602;3225;1601;1624;6185;3207;2978
2906204;Canarana;Irecê;2010;12126;11941;11455;5596;5859;12612;6530;6082
2906303;Canavieiras;Litoral Sul;2010;16089;16247;25903;12491;13412;6433;3598;2835
2906402;Candeal;Sisal;2010;4499;4396;3476;1699;1777;5419;2800;2619
2906501;Candeias;Metropolitana de Salvador;2010;40314;42844;75994;36606;39388;7164;3708;3456
2906600;Candiba;Sertão Produtivo;2010;6815;6395;7725;3890;3835;5485;2925;2560
2906709;Cândido Sales;Vitória da Conquista;2010;14032;13886;19286;9592;9694;8632;4440;4192
2906808;Cansanção;Sisal;2010;16560;16348;11021;5304;5717;21887;11256;10631
2906824;Canudos;Sertão do São Francisco;2010;7997;7735;8698;4291;4407;7034;3706;3328
2906857;Capela do Alto Alegre;Bacia do Jacuípe;2010;5808;5719;5595;2723;2872;5932;3085;2847
2906873;Capim Grosso;Piemonte da Diamantina;2010;12998;13579;21762;10541;11221;4815;2457;2358
2906899;Caraíbas;Vitória da Conquista;2010;5216;5006;2513;1242;1271;7709;3974;3735
2906907;Caravelas;Extremo Sul;2010;10873;10541;11309;5635;5674;10105;5238;4867
2907004;Cardeal da Silva;Litoral Norte e Agreste Baiano;2010;4502;4397;2901;1456;1445;5998;3046;2952
2907103;Carinhanha;Velho Chico;2010;14523;13857;12585;6118;6467;15795;8405;7390
2907202;Casa Nova;Sertão do São Francisco;2010;33091;31849;37543;18559;18984;27397;14532;12865
2907301;Castro Alves;Recôncavo;2010;12268;13140;15686;7371;8315;9722;4897;4825
2907400;Catolândia;Bacia do Rio Grande;2010;1354;1258;967;484;483;1645;870;775
2907509;Catu;Litoral Norte e Agreste Baiano;2010;24816;26261;42755;20502;22253;8322;4314;4008
2907558;Caturama;Bacia do Paramirim;2010;4543;4300;2374;1162;1212;6469;3381;3088
2907608;Central;Irecê;2010;8689;8324;8157;3991;4166;8856;4698;4158
2907707;Chorrochó;Itaparica;2010;5442;5292;2631;1232;1399;8103;4210;3893
2907806;Cícero Dantas;Semi-Árido Nordeste II;2010;15860;16440;17726;8362;9364;14574;7498;7076
2907905;Cipó;Semi-Árido Nordeste II;2010;7678;8077;11287;5381;5906;4468;2297;2171
2908002;Coaraci;Litoral Sul;2010;10274;10690;19130;9195;9935;1834;1079;755
2908101;Côcos;Bacia do Rio Corrente;2010;9303;8850;8572;4220;4352;9581;5083;4498
2908200;Conceição da Feira;Portal do Sertão;2010;9922;10469;13137;6258;6879;7254;3664;3590
2908309;Conceição do Almeida;Recôncavo;2010;8704;9185;7926;3750;4176;9963;4954;5009
2908408;Conceição do Coité;Sisal;2010;30707;31333;36278;17418;18860;25762;13289;12473
2908507;Conceição do Jacuípe;Portal do Sertão;2010;14559;15564;23539;11259;12280;6584;3300;3284
2908606;Conde;Litoral Norte e Agreste Baiano;2010;11834;11786;12129;5904;6225;11491;5930;5561
2908705;Condeúba;Vitória da Conquista;2010;8270;8628;7462;3488;3974;9436;4782;4654
2908804;Contendas do Sincorá;Sertão Produtivo;2010;2380;2283;2297;1141;1156;2366;1239;1127
2908903;Coração de Maria;Portal do Sertão;2010;10841;11560;9400;4357;5043;13001;6484;6517
2909000;Cordeiros;Vitória da Conquista;2010;4048;4120;2551;1206;1345;5617;2842;2775
2909109;Coribe;Bacia do Rio Corrente;2010;7199;7108;6141;2981;3160;8166;4218;3948
2909208;Coronel João Sá;Semi-Árido Nordeste II;2010;8796;8270;7043;3513;3530;10023;5283;4740
2909307;Correntina;Bacia do Rio Corrente;2010;15763;15486;12604;6115;6489;18645;9648;8997
2909406;Cotegipe;Bacia do Rio Grande;2010;7115;6521;6648;3266;3382;6988;3849;3139
2909505;Cravolândia;Vale de Jequiriçá;2010;2557;2484;3180;1579;1601;1861;978;883
2909604;Crisópolis;Litoral Norte e Agreste Baiano;2010;10236;9810;8612;4258;4354;11434;5978;5456
2909703;Cristópolis;Bacia do Rio Grande;2010;6869;6411;3133;1571;1562;10147;5298;4849
2909802;Cruz das Almas;Recôncavo;2010;27682;30924;49885;23292;26593;8721;4390;4331
2909901;Curaçá;Sertão do São Francisco;2010;16467;15701;13719;6554;7165;18449;9913;8536
2910008;Dário Meira;Médio Rio de Contas;2010;6726;6110;5090;2567;2523;7746;4159;3587
2910057;Dias D'Ávila;Metropolitana de Salvador;2010;32818;33622;62473;30734;31739;3967;2084;1883
2910107;Dom Basílio;Sertão Produtivo;2010;5870;5485;2241;1128;1113;9114;4742;4372
2910206;Dom Macedo Costa;Recôncavo;2010;1897;1977;1761;839;922;2113;1058;1055
2910305;Elísio Medrado;Vale de Jequiriçá;2010;3957;3990;3248;1547;1701;4699;2410;2289
2910404;Encruzilhada;Vitória da Conquista;2010;12376;11390;5130;2552;2578;18636;9824;8812
2910503;Entre Rios;Litoral Norte e Agreste Baiano;2010;19631;20241;23840;11349;12491;16032;8282;7750
2900504;Érico Cardoso;Bacia do Paramirim;2010;5422;5437;2016;975;1041;8843;4447;4396
2910602;Esplanada;Litoral Norte e Agreste Baiano;2010;16334;16468;20822;10078;10744;11980;6256;5724
2910701;Euclides da Cunha;Semi-Árido Nordeste II;2010;28319;27970;27416;13266;14150;28873;15053;13820
2910727;Eunápolis;Costa do Descobrimento;2010;49396;50800;93413;45820;47593;6783;3576;3207
2910750;Fátima;Semi-Árido Nordeste II;2010;8949;8703;6916;3333;3583;10736;5616;5120
2910776;Feira da Mata;Velho Chico;2010;3197;2987;3243;1618;1625;2941;1579;1362
2910800;Feira de Santana;Portal do Sertão;2010;263999;292643;510635;241310;269325;46007;22689;23318
2910859;Filadélfia;Piemonte Norte do Itapicuru;2010;8437;8303;9022;4379;4643;7718;4058;3660
2910909;Firmino Alves;Médio Sudoeste da Bahia;2010;2732;2652;4337;2164;2173;1047;568;479
2911006;Floresta Azul;Litoral Sul;2010;5438;5222;7343;3622;3721;3317;1816;1501
2911105;Formosa do Rio Preto;Bacia do Rio Grande;2010;11660;10868;13647;6771;6876;8881;4889;3992
2911204;Gandu;Baixo Sul;2010;15103;15233;24848;12131;12717;5488;2972;2516
2911253;Gavião;Bacia do Jacuípe;2010;2356;2205;2538;1282;1256;2023;1074;949
2911303;Gentio do Ouro;Irecê;2010;5448;5174;5350;2654;2696;5272;2794;2478
2911402;Glória;Itaparica;2010;7539;7537;2827;1383;1444;12249;6156;6093
2911501;Gongogi;Médio Rio de Contas;2010;4235;4122;5358;2624;2734;2999;1611;1388
2911600;Governador Mangabeira;Recôncavo;2010;9497;10321;7417;3449;3968;12401;6048;6353
2911659;Guajeru;Vitória da Conquista;2010;5242;5170;2077;994;1083;8335;4248;4087
2911709;Guanambi;Sertão Produtivo;2010;38481;40352;62565;30075;32490;16268;8406;7862
2911808;Guaratinga;Costa do Descobrimento;2010;11618;10547;10425;5211;5214;11740;6407;5333
2911857;Heliópolis;Semi-Árido Nordeste II;2010;6666;6526;5428;2617;2811;7764;4049;3715
2911907;Iaçu;Piemonte do Paraguaçu;2010;12631;13105;20168;9691;10477;5568;2940;2628
2912004;Ibiassucê;Sertão Produtivo;2010;5097;4965;4706;2323;2383;5356;2774;2582
2912103;Ibicaraí;Litoral Sul;2010;11888;12384;17885;8590;9295;6387;3298;3089
2912202;Ibicoara;Chapada Diamantina;2010;8754;8528;10961;5510;5451;6321;3244;3077
2912301;Ibicuí;Médio Sudoeste da Bahia;2010;8063;7722;11964;5888;6076;3821;2175;1646
2912400;Ibipeba;Irecê;2010;8758;8250;10049;5039;5010;6959;3719;3240
2912509;Ibipitanga;Bacia do Paramirim;2010;7048;7123;5155;2451;2704;9016;4597;4419
2912608;Ibiquera;Piemonte do Paraguaçu;2010;2529;2337;2461;1223;1238;2405;1306;1099
2912707;Ibirapitanga;Baixo Sul;2010;11534;11064;6163;2949;3214;16435;8585;7850
2912806;Ibirapoã;Extremo Sul;2010;4098;3858;4532;2304;2228;3424;1794;1630
2912905;Ibirataia;Médio Rio de Contas;2010;9440;9503;15742;7707;8035;3201;1733;1468
2913002;Ibitiara;Chapada Diamantina;2010;7695;7813;3437;1638;1799;12071;6057;6014
2913101;Ibititá;Irecê;2010;9058;8782;8338;4117;4221;9502;4941;4561
2913200;Ibotirama;Velho Chico;2010;12802;12622;19501;9612;9889;5923;3190;2733
2913309;Ichu;Sisal;2010;2588;2667;3365;1634;1731;1890;954;936
2913408;Igaporã;Velho Chico;2010;7643;7562;7864;3803;4061;7341;3840;3501
2913457;Igrapiúna;Baixo Sul;2010;7042;6301;4275;2075;2200;9068;4967;4101
2913507;Iguaí;Médio Sudoeste da Bahia;2010;13123;12582;14580;7168;7412;11125;5955;5170
2913606;Ilhéus;Litoral Sul;2010;89440;94796;155281;74049;81232;28955;15391;13564
2913705;Inhambupe;Litoral Norte e Agreste Baiano;2010;18028;18278;15635;7491;8144;20671;10537;10134
2913804;Ipecaetá;Portal do Sertão;2010;7586;7745;2637;1261;1376;12694;6325;6369
