Codigo do Municipio;Municipios;Territorio de Identidade;Ano;total_homens;total_mulheres;Total_urb                                                                          ;Homem_urb;Mulher_urb;Total_rural;Homem_rural;Mulher_rural
2913903;Ipiaú;Médio Rio de Contas;2010;21831;22559;40384;19664;20720;4006;2167;1839
2914000;Ipirá;Bacia do Jacuípe;2010;29076;30267;29009;13607;15402;30334;15469;14865
2914109;Ipupiara;Irecê;2010;4741;4544;5979;2976;3003;3306;1765;1541
2914208;Irajuba;Vale de Jequiriçá;2010;3506;3496;3273;1603;1670;3729;1903;1826
2914307;Iramaia;Chapada Diamantina;2010;6167;5823;5404;2675;2729;6586;3492;3094
2914406;Iraquara;Chapada Diamantina;2010;11244;11357;6757;3230;3527;15844;8014;7830
2914505;Irará;Portal do Sertão;2010;13297;14169;11246;5210;6036;16220;8087;8133
2914604;Irecê;Irecê;2010;32018;34163;61019;29273;31746;5162;2745;2417
2914653;Itabela;Costa do Descobrimento;2010;14481;13909;21384;10777;10607;7006;3704;3302
2914703;Itaberaba;Piemonte do Paraguaçu;2010;29935;31696;48485;22999;25486;13146;6936;6210
2914802;Itabuna;Litoral Sul;2010;96936;107731;199643;94198;105445;5024;2738;2286
2914901;Itacaré;Litoral Sul;2010;12697;11621;13642;6789;6853;10676;5908;4768
2915007;Itaeté;Chapada Diamantina;2010;7513;7411;6209;3010;3199;8715;4503;4212
2915106;Itagi;Médio Rio de Contas;2010;6588;6463;10210;4996;5214;2841;1592;1249
2915205;Itagibá;Médio Rio de Contas;2010;7804;7389;9572;4734;4838;5621;3070;2551
2915304;Itagimirim;Costa do Descobrimento;2010;3556;3554;5649;2764;2885;1461;792;669
2915353;Itaguaçu da Bahia;Irecê;2010;6959;6250;2598;1309;1289;10611;5650;4961
2915403;Itaju do Colônia;Litoral Sul;2010;3699;3610;5860;2909;2951;1449;790;659
2915502;Itajuípe;Litoral Sul;2010;10452;10629;16839;8158;8681;4242;2294;1948
2915601;Itamaraju;Extremo Sul;2010;31460;31609;49785;24300;25485;13284;7160;6124
2915700;Itamari;Médio Rio de Contas;2010;4036;3867;5839;2907;2932;2064;1129;935
2915809;Itambé;Médio Sudoeste da Bahia;2010;11583;11506;19698;9697;10001;3391;1886;1505
2915908;Itanagra;Litoral Norte e Agreste Baiano;2010;3885;3713;2327;1171;1156;5271;2714;2557
2916005;Itanhém;Extremo Sul;2010;10295;9921;14206;7035;7171;6010;3260;2750
2916104;Itaparica;Metropolitana de Salvador;2010;10166;10559;20725;10166;10559;0;0;0
2916203;Itapé;Litoral Sul;2010;5608;5387;7180;3566;3614;3815;2042;1773
2916302;Itapebi;Costa do Descobrimento;2010;5260;5235;8268;4043;4225;2227;1217;1010
2916401;Itapetinga;Médio Sudoeste da Bahia;2010;33449;34824;66276;32341;33935;1997;1108;889
2916500;Itapicuru;Litoral Norte e Agreste Baiano;2010;16467;15794;6675;3193;3482;25586;13274;12312
2916609;Itapitanga;Litoral Sul;2010;5178;5029;7591;3681;3910;2616;1497;1119
2916708;Itaquara;Vale de Jequiriçá;2010;3842;3836;4608;2220;2388;3070;1622;1448
2916807;Itarantim;Médio Sudoeste da Bahia;2010;9523;9016;15302;7653;7649;3237;1870;1367
2916856;Itatim;Piemonte do Paraguaçu;2010;7252;7270;10112;4954;5158;4410;2298;2112
2916906;Itiruçu;Vale de Jequiriçá;2010;6241;6452;9526;4566;4960;3167;1675;1492
2917003;Itiúba;Sisal;2010;18317;17796;9699;4747;4952;26414;13570;12844
2917102;Itororó;Médio Sudoeste da Bahia;2010;9990;9924;18100;8953;9147;1814;1037;777
2917201;Ituaçu;Sertão Produtivo;2010;9031;9096;6569;3123;3446;11558;5908;5650
2917300;Ituberá;Baixo Sul;2010;13388;13203;19252;9352;9900;7339;4036;3303
2917334;Iuiu;Sertão Produtivo;2010;5646;5254;5284;2677;2607;5616;2969;2647
2917359;Jaborandi;Bacia do Rio Corrente;2010;4660;4313;3040;1493;1547;5933;3167;2766
2917409;Jacaraci;Vitória da Conquista;2010;6926;6725;4923;2406;2517;8728;4520;4208
2917508;Jacobina;Piemonte da Diamantina;2010;38328;40919;55868;26512;29356;23379;11816;11563
2917607;Jaguaquara;Vale de Jequiriçá;2010;25042;25969;38850;18645;20205;12161;6397;5764
2917706;Jaguarari;Piemonte Norte do Itapicuru;2010;15438;14905;16612;8264;8348;13731;7174;6557
2917805;Jaguaripe;Baixo Sul;2010;8449;8018;5298;2587;2711;11169;5862;5307
2917904;Jandaíra;Litoral Norte e Agreste Baiano;2010;5309;5022;6147;3092;3055;4184;2217;1967
2918001;Jequié;Médio Rio de Contas;2010;73612;78283;139426;66855;72571;12469;6757;5712
2918100;Jeremoabo;Semi-Árido Nordeste II;2010;19018;18662;17437;8424;9013;20243;10594;9649
2918209;Jiquiriçá;Vale de Jequiriçá;2010;7155;6963;5581;2689;2892;8537;4466;4071
2918308;Jitaúna;Médio Rio de Contas;2010;7124;6991;9260;4480;4780;4855;2644;2211
2918357;João Dourado;Irecê;2010;11383;11166;13569;6724;6845;8980;4659;4321
2918407;Juazeiro;Sertão do São Francisco;2010;97085;100880;160775;77799;82976;37190;19286;17904
2918456;Jucuruçu;Extremo Sul;2010;5399;4891;2292;1159;1133;7998;4240;3758
2918506;Jussara;Irecê;2010;7812;7240;10052;5135;4917;5000;2677;2323
2918555;Jussari;Litoral Sul;2010;3280;3194;4876;2400;2476;1598;880;718
2918605;Jussiape;Chapada Diamantina;2010;3907;4124;3068;1423;1645;4963;2484;2479
2918704;Lafayette Coutinho;Vale de Jequiriçá;2010;2030;1871;2104;1038;1066;1797;992;805
2919058;Lagedo do Tabocal;Vale de Jequiriçá;2010;4187;4118;5149;2508;2641;3156;1679;1477
2918753;Lagoa Real;Sertão Produtivo;2010;7200;6734;2808;1374;1434;11126;5826;5300
2918803;Laje;Vale de Jequiriçá;2010;11286;10915;6080;2935;3145;16121;8351;7770
2918902;Lajedão;Extremo Sul;2010;1837;1896;2076;982;1094;1657;855;802
2919009;Lajedinho;Piemonte do Paraguaçu;2010;2045;1891;1245;619;626;2691;1426;1265
2919108;Lamarão;Sisal;2010;4761;4799;2085;990;1095;7475;3771;3704
2919157;Lapão;Irecê;2010;13083;12563;10050;5043;5007;15596;8040;7556
2919207;Lauro de Freitas;Metropolitana de Salvador;2010;79276;84173;163449;79276;84173;0;0;0
2919306;Lençóis;Chapada Diamantina;2010;5210;5158;8037;3947;4090;2331;1263;1068
2919405;Licínio de Almeida;Vitória da Conquista;2010;6276;6035;6253;3082;3171;6058;3194;2864
2919504;Livramento de N. Senhora;Sertão Produtivo;2010;21492;21201;20530;9920;10610;22163;11572;10591
2919553;Luís Eduardo Magalhães;Bacia do Rio Grande;2010;31056;29049;54881;28190;26691;5224;2866;2358
2919603;Macajuba;Piemonte do Paraguaçu;2010;5520;5709;6871;3257;3614;4358;2263;2095
2919702;Macarani;Médio Sudoeste da Bahia;2010;8583;8510;13639;6674;6965;3454;1909;1545
2919801;Macaúbas;Bacia do Paramirim;2010;23541;23510;15411;7342;8069;31640;16199;15441
2919900;Macururé;Itaparica;2010;4001;4072;2860;1357;1503;5213;2644;2569
2919926;Madre de Deus;Metropolitana de Salvador;2010;8377;8999;16854;8117;8737;522;260;262
2919959;Maetinga;Vitória da Conquista;2010;3581;3457;2817;1392;1425;4221;2189;2032
2920007;Maiquinique;Médio Sudoeste da Bahia;2010;4544;4238;6916;3502;3414;1866;1042;824
2920106;Mairi;Bacia do Jacuípe;2010;9555;9771;11115;5268;5847;8211;4287;3924
2920205;Malhada;Velho Chico;2010;8285;7729;6559;3263;3296;9455;5022;4433
2920304;Malhada de Pedras;Sertão Produtivo;2010;4322;4146;3234;1603;1631;5234;2719;2515
2920403;Manoel Vitorino;Médio Rio de Contas;2010;7338;7049;7359;3606;3753;7028;3732;3296
2920452;Mansidão;Bacia do Rio Grande;2010;6585;6007;4782;2392;2390;7810;4193;3617
2920502;Maracás;Vale de Jequiriçá;2010;12204;12409;17707;8438;9269;6906;3766;3140
2920601;Maragogipe;Recôncavo;2010;21516;21299;25093;12209;12884;17722;9307;8415
2920700;Maraú;Litoral Sul;2010;10076;9025;3561;1748;1813;15540;8328;7212
2920809;Marcionílio Souza;Chapada Diamantina;2010;5298;5202;5312;2564;2748;5188;2734;2454
2920908;Mascote;Litoral Sul;2010;7551;7089;11679;5849;5830;2961;1702;1259
2921005;Mata de São João;Litoral Norte e Agreste Baiano;2010;19879;20304;29825;14454;15371;10358;5425;4933
2921054;Matina;Velho Chico;2010;5674;5471;3473;1707;1766;7672;3967;3705
2921104;Medeiros Neto;Extremo Sul;2010;11049;10511;17064;8603;8461;4496;2446;2050
2921203;Miguel Calmon;Piemonte da Diamantina;2010;13197;13278;16066;7688;8378;10409;5509;4900
2921302;Milagres;Vale de Jequiriçá;2010;5003;5303;7789;3710;4079;2517;1293;1224
2921401;Mirangaba;Piemonte da Diamantina;2010;8176;8103;7879;3827;4052;8400;4349;4051
2921450;Mirante;Vitória da Conquista;2010;5393;5114;1809;883;926;8698;4510;4188
2921500;Monte Santo;Sisal;2010;26586;25752;8845;4245;4600;43493;22341;21152
2921609;Morpará;Velho Chico;2010;4241;4039;5538;2761;2777;2742;1480;1262
2921708;Morro do Chapéu;Chapada Diamantina;2010;17688;17476;20267;9790;10477;14897;7898;6999
2921807;Mortugaba;Vitória da Conquista;2010;6227;6250;5887;2877;3010;6590;3350;3240
2921906;Mucugê;Chapada Diamantina;2010;5228;5317;4180;2012;2168;6365;3216;3149
2922003;Mucuri;Extremo Sul;2010;18186;17840;27492;13579;13913;8534;4607;3927
2922052;Mulungu do Morro;Irecê;2010;6175;6074;5919;2902;3017;6330;3273;3057
2922102;Mundo Novo;Piemonte do Paraguaçu;2010;12365;12030;13564;6668;6896;10831;5697;5134
2922201;Muniz Ferreira;Recôncavo;2010;3681;3636;3394;1654;1740;3923;2027;1896
2922250;Muquém do São Francisco;Velho Chico;2010;5449;4823;1283;675;608;8989;4774;4215
2922300;Muritiba;Recôncavo;2010;13726;15173;18040;8408;9632;10859;5318;5541
2922409;Mutuípe;Vale de Jequiriçá;2010;10597;10852;9659;4413;5246;11790;6184;5606
2922508;Nazaré;Recôncavo;2010;13225;14049;22864;10873;11991;4410;2352;2058
2922607;Nilo Peçanha;Baixo Sul;2010;6464;6066;3105;1549;1556;9425;4915;4510
2922656;Nordestina;Sisal;2010;6407;5964;3921;1908;2013;8450;4499;3951
2922706;Nova Canaã;Médio Sudoeste da Bahia;2010;8571;8142;6852;3374;3478;9861;5197;4664
2922730;Nova Fátima;Bacia do Jacuípe;2010;3793;3809;5074;2449;2625;2528;1344;1184
2922755;Nova Ibiá;Médio Rio de Contas;2010;3492;3156;2807;1386;1421;3841;2106;1735
2922805;Nova Itarana;Vale de Jequiriçá;2010;3771;3664;2715;1335;1380;4720;2436;2284
2922854;Nova Redenção;Chapada Diamantina;2010;4069;3965;5237;2581;2656;2797;1488;1309
2922904;Nova Soure;Semi-Árido Nordeste II;2010;12130;12006;11730;5623;6107;12406;6507;5899
2923001;Nova Viçosa;Extremo Sul;2010;19418;19138;33526;16763;16763;5030;2655;2375
2923035;Novo Horizonte;Chapada Diamantina;2010;5502;5171;3505;1766;1739;7168;3736;3432
2923050;Novo Triunfo;Semi-Árido Nordeste II;2010;7533;7518;7503;3755;3748;7548;3778;3770
2923100;Olindina;Litoral Norte e Agreste Baiano;2010;12290;12653;12773;6089;6684;12170;6201;5969
2923209;Oliveira dos Brejinhos;Velho Chico;2010;11131;10700;6584;3218;3366;15247;7913;7334
2923308;Ouriçangas;Litoral Norte e Agreste Baiano;2010;4217;4081;2762;1393;1369;5536;2824;2712
2923357;Ourolândia;Piemonte da Diamantina;2010;8362;8063;6341;3115;3226;10084;5247;4837
2923407;Palmas de Monte Alto;Sertão Produtivo;2010;10599;10176;9832;4774;5058;10943;5825;5118
2923506;Palmeiras;Chapada Diamantina;2010;4174;4236;5239;2550;2689;3171;1624;1547
2923605;Paramirim;Bacia do Paramirim;2010;10565;10436;10029;4897;5132;10972;5668;5304
2923704;Paratinga;Velho Chico;2010;14930;14574;10905;5284;5621;18599;9646;8953
2923803;Paripiranga;Semi-Árido Nordeste II;2010;13670;14108;9533;4468;5065;18245;9202;9043
2923902;Pau Brasil;Litoral Sul;2010;5495;5357;7382;3572;3810;3470;1923;1547
2924009;Paulo Afonso;Itaparica;2010;51970;56426;93404;44279;49125;14992;7691;7301
2924058;Pé de Serra;Bacia do Jacuípe;2010;6817;6935;5174;2442;2732;8578;4375;4203
2924108;Pedrão;Litoral Norte e Agreste Baiano;2010;3394;3482;1716;824;892;5160;2570;2590
2924207;Pedro Alexandre;Semi-Árido Nordeste II;2010;8683;8312;2786;1364;1422;14209;7319;6890
2924306;Piatã;Chapada Diamantina;2010;8734;9248;7612;3596;4016;10370;5138;5232
2924405;Pilão Arcado;Sertão do São Francisco;2010;16683;16177;11027;5382;5645;21833;11301;10532
2924504;Pindaí;Sertão Produtivo;2010;8017;7611;4319;2121;2198;11309;5896;5413
2924603;Pindobaçu;Piemonte Norte do Itapicuru;2010;10329;9792;11237;5619;5618;8884;4710;4174
2924652;Pintadas;Bacia do Jacuípe;2010;5198;5144;5840;2847;2993;4502;2351;2151
2924678;Piraí do Norte;Baixo Sul;2010;5194;4605;3689;1818;1871;6110;3376;2734
2924702;Piripá;Vitória da Conquista;2010;6440;6343;6195;2964;3231;6588;3476;3112
2924801;Piritiba;Piemonte do Paraguaçu;2010;11287;11112;15162;7476;7686;7237;3811;3426
2924900;Planaltino;Vale de Jequiriçá;2010;4574;4248;3640;1794;1846;5182;2780;2402
2925006;Planalto;Vitória da Conquista;2010;12092;12389;14869;7191;7678;9612;4901;4711
2925105;Poções;Vitória da Conquista;2010;21762;22939;34659;16587;18072;10042;5175;4867
2925204;Pojuca;Litoral Norte e Agreste Baiano;2010;16078;16988;28378;13603;14775;4688;2475;2213
2925253;Ponto Novo;Piemonte Norte do Itapicuru;2010;7924;7818;8405;4141;4264;7337;3783;3554
2925303;Porto Seguro;Costa do Descobrimento;2010;63489;63440;104078;51512;52566;22851;11977;10874
2925402;Potiraguá;Médio Sudoeste da Bahia;2010;5066;4744;6604;3322;3282;3206;1744;1462
2925501;Prado;Extremo Sul;2010;13990;13637;15474;7542;7932;12153;6448;5705
2925600;Presidente Dutra;Irecê;2010;6992;6758;9056;4496;4560;4694;2496;2198
2925709;Presidente Jânio Quadros;Vitória da Conquista;2010;6978;6674;4198;2070;2128;9454;4908;4546
2925758;Presidente Tancredo Neves;Baixo Sul;2010;12212;11634;9569;4675;4894;14277;7537;6740
2925808;Queimadas;Sisal;2010;12285;12317;12492;6066;6426;12110;6219;5891
2925907;Quijingue;Sisal;2010;14011;13217;6377;3068;3309;20851;10943;9908
2925931;Quixabeira;Bacia do Jacuípe;2010;4879;4675;3663;1801;1862;5891;3078;2813
2925956;Rafael Jambeiro;Piemonte do Paraguaçu;2010;11136;11738;6850;3230;3620;16024;7906;8118
2926004;Remanso;Sertão do São Francisco;2010;19451;19506;23470;11297;12173;15487;8154;7333
2926103;Retirolândia;Sisal;2010;6025;6030;6722;3283;3439;5333;2742;2591
2926202;Riachão das Neves;Bacia do Rio Grande;2010;11440;10497;10744;5391;5353;11193;6049;5144
2926301;Riachão do Jacuípe;Bacia do Jacuípe;2010;16169;17003;19860;9317;10543;13312;6852;6460
2926400;Riacho de Santana;Velho Chico;2010;15594;15052;13091;6421;6670;17555;9173;8382
2926509;Ribeira do Amparo;Semi-Árido Nordeste II;2010;7234;7042;1921;938;983;12355;6296;6059
2926608;Ribeira do Pombal;Semi-Árido Nordeste II;2010;23376;24142;29756;14286;15470;17762;9090;8672
2926657;Ribeirão do Largo;Vitória da Conquista;2010;4474;4128;4647;2289;2358;3955;2185;1770
2926707;Rio de Contas;Chapada Diamantina;2010;6233;6774;6309;2948;3361;6698;3285;3413
2926806;Rio do Antônio;Sertão Produtivo;2010;7441;7374;5993;2892;3101;8822;4549;4273
2926905;Rio do Pires;Bacia do Paramirim;2010;5928;5990;5267;2543;2724;6651;3385;3266
2927002;Rio Real;Litoral Norte e Agreste Baiano;2010;18654;18510;23310;11412;11898;13854;7242;6612
2927101;Rodelas;Itaparica;2010;3835;3940;6540;3207;3333;1235;628;607
2927200;Ruy Barbosa;Piemonte do Paraguaçu;2010;14549;15338;22093;10417;11676;7794;4132;3662
2927309;Salinas da Margarida;Metropolitana de Salvador;2010;6554;6902;5960;2894;3066;7496;3660;3836
2927408;Salvador;Metropolitana de Salvador;2010;1248897;1426759;2674923;1248513;1426410;733;384;349
2927507;Santa Bárbara;Portal do Sertão;2010;9300;9764;8669;4066;4603;10395;5234;5161
2927606;Santa Brígida;Semi-Árido Nordeste II;2010;7715;7345;5611;2686;2925;9449;5029;4420
2927705;Santa Cruz Cabrália;Costa do Descobrimento;2010;13331;12933;19002;9463;9539;7262;3868;3394
2927804;Santa Cruz da Vitória;Médio Sudoeste da Bahia;2010;3422;3251;5076;2530;2546;1597;892;705
2927903;Santa Inês;Vale de Jequiriçá;2010;5135;5228;9514;4648;4866;849;487;362
2928059;Santa Luzia;Litoral Sul;2010;7051;6293;8072;4040;4032;5272;3011;2261
2928109;Santa Maria da Vitória;Bacia do Rio Corrente;2010;20337;19972;23816;11709;12107;16493;8628;7865
2928406;Santa Rita de Cássia;Bacia do Rio Grande;2010;13572;12678;14907;7313;7594;11343;6259;5084
2928505;Santa Terezinha;Piemonte do Paraguaçu;2010;4822;4826;2334;1128;1206;7314;3694;3620
2928000;Santaluz;Sisal;2010;16620;17218;20795;9950;10845;13043;6670;6373
2928208;Santana;Bacia do Rio Corrente;2010;12551;12199;13483;6595;6888;11267;5956;5311
2928307;Santanópolis;Portal do Sertão;2010;4246;4530;1684;810;874;7092;3436;3656
2928604;Santo Amaro;Recôncavo;2010;27755;30045;44766;21207;23559;13034;6548;6486
2928703;Santo Antônio de Jesus;Recôncavo;2010;42965;48020;79299;37006;42293;11686;5959;5727
2928802;Santo Estevão;Portal do Sertão;2010;22906;24974;27690;13117;14573;20190;9789;10401
2928901;São Desidério;Bacia do Rio Grande;2010;14530;13129;8633;4318;4315;19026;10212;8814
2928950;São Domingos;Sisal;2010;4591;4635;5916;2872;3044;3310;1719;1591
2929107;São Felipe;Recôncavo;2010;10083;10222;9820;4692;5128;10485;5391;5094
2929008;São Félix;Recôncavo;2010;6882;7216;9265;4397;4868;4833;2485;2348
2929057;São Félix do Coribe;Bacia do Rio Corrente;2010;6536;6512;10587;5189;5398;2461;1347;1114
2929206;São Francisco do Conde;Recôncavo;2010;16203;16980;27391;13340;14051;5792;2863;2929
2929255;São Gabriel;Irecê;2010;9449;8978;10494;5295;5199;7933;4154;3779
2929305;São Gonçalo dos Campos;Portal do Sertão;2010;16019;17264;16505;7750;8755;16778;8269;8509
2929354;São José da Vitória;Litoral Sul;2010;2902;2813;5162;2588;2574;553;314;239
2929370;São José do Jacuípe;Bacia do Jacuípe;2010;5094;5086;6991;3426;3565;3189;1668;1521
2929404;São Miguel das Matas;Vale de Jequiriçá;2010;5278;5136;3360;1599;1761;7054;3679;3375
2929503;São Sebastião do Passé;Recôncavo;2010;20708;21445;33112;15941;17171;9041;4767;4274
2929602;Sapeaçu;Recôncavo;2010;7978;8607;8084;3796;4288;8501;4182;4319
2929701;Sátiro Dias;Litoral Norte e Agreste Baiano;2010;9567;9397;4332;2043;2289;14632;7524;7108
2929750;Saubara;Recôncavo;2010;5482;5719;10948;5356;5592;253;126;127
2929800;Saúde;Piemonte da Diamantina;2010;5933;5912;6646;3219;3427;5199;2714;2485
2929909;Seabra;Chapada Diamantina;2010;20685;21113;20277;9734;10543;21521;10951;10570
2930006;Sebastião Laranjeiras;Sertão Produtivo;2010;5254;5117;4084;2035;2049;6287;3219;3068
2930105;Senhor do Bonfim;Piemonte Norte do Itapicuru;2010;36020;38399;57566;27387;30179;16853;8633;8220
2930204;Sento Sé;Sertão do São Francisco;2010;19277;18148;21676;10868;10808;15749;8409;7340
2930154;Serra do Ramalho;Velho Chico;2010;16377;15261;6274;3168;3106;25364;13209;12155
2930303;Serra Dourada;Bacia do Rio Corrente;2010;9243;8869;6002;2896;3106;12110;6347;5763
2930402;Serra Preta;Bacia do Jacuípe;2010;7587;7814;6920;3318;3602;8481;4269;4212
2930501;Serrinha;Sisal;2010;37680;39082;47188;22379;24809;29574;15301;14273
2930600;Serrolândia;Piemonte da Diamantina;2010;6040;6304;7279;3493;3786;5065;2547;2518
2930709;Simões Filho;Metropolitana de Salvador;2010;58013;60034;105811;51624;54187;12236;6389;5847
2930758;Sítio do Mato;Velho Chico;2010;6265;5785;6866;3502;3364;5184;2763;2421
2930766;Sítio do Quinto;Semi-Árido Nordeste II;2010;6282;6310;5172;2492;2680;7420;3790;3630
2930774;Sobradinho;Sertão do São Francisco;2010;10799;11201;20002;9733;10269;1998;1066;932
2930808;Souto Soares;Chapada Diamantina;2010;8053;7846;6039;3000;3039;9860;5053;4807
2930907;Tabocas do Brejo Velho;Bacia do Rio Corrente;2010;5939;5492;3932;1978;1954;7499;3961;3538
2931004;Tanhaçu;Sertão Produtivo;2010;10071;9942;8290;3948;4342;11723;6123;5600
2931053;Tanque Novo;Bacia do Paramirim;2010;8126;8002;7317;3626;3691;8811;4500;4311
2931103;Tanquinho;Portal do Sertão;2010;3977;4031;5711;2744;2967;2297;1233;1064
2931202;Taperoá;Baixo Sul;2010;9586;9162;8725;4196;4529;10023;5390;4633
2931301;Tapiramutá;Piemonte do Paraguaçu;2010;8337;8179;12784;6324;6460;3732;2013;1719
2931350;Teixeira de Freitas;Extremo Sul;2010;68077;70264;129263;63334;65929;9078;4743;4335
2931400;Teodoro Sampaio;Portal do Sertão;2010;3856;4039;6341;3010;3331;1554;846;708
2931509;Teofilândia;Sisal;2010;10801;10681;6692;3220;3472;14790;7581;7209
2931608;Teolândia;Baixo Sul;2010;7725;7111;5068;2523;2545;9768;5202;4566
2931707;Terra Nova;Portal do Sertão;2010;6221;6582;11488;5547;5941;1315;674;641
2931806;Tremedal;Vitória da Conquista;2010;8532;8497;3939;1906;2033;13090;6626;6464
2931905;Tucano;Sisal;2010;26254;26164;21958;10506;11452;30460;15748;14712
2932002;Uauá;Sertão do São Francisco;2010;12218;12076;10761;5162;5599;13533;7056;6477
2932101;Ubaíra;Vale de Jequiriçá;2010;10035;9715;8822;4264;4558;10928;5771;5157
2932200;Ubaitaba;Litoral Sul;2010;10100;10591;17598;8366;9232;3093;1734;1359
2932309;Ubatã;Médio Rio de Contas;2010;12488;12516;17951;8778;9173;7053;3710;3343
2932408;Uibaí;Irecê;2010;6968;6657;8311;4139;4172;5314;2829;2485
2932457;Umburanas;Piemonte da Diamantina;2010;8777;8223;7510;3806;3704;9490;4971;4519
2932507;Una;Litoral Sul;2010;12557;11553;15030;7394;7636;9080;5163;3917
2932606;Urandi;Sertão Produtivo;2010;8331;8135;5939;2935;3004;10527;5396;5131
2932705;Uruçuca;Litoral Sul;2010;9857;9980;15779;7613;8166;4058;2244;1814
2932804;Utinga;Chapada Diamantina;2010;8936;9237;12810;6158;6652;5363;2778;2585
2932903;Valença;Baixo Sul;2010;43531;45142;64368;30582;33786;24305;12949;11356
2933000;Valente;Sisal;2010;12152;12408;13487;6422;7065;11073;5730;5343
2933059;Várzea da Roça;Bacia do Jacuípe;2010;6984;6802;6481;3181;3300;7305;3803;3502
2933109;Várzea do Poço;Bacia do Jacuípe;2010;4355;4306;5789;2857;2932;2872;1498;1374
2933158;Várzea Nova;Piemonte da Diamantina;2010;6622;6451;8553;4163;4390;4520;2459;2061
2933174;Varzedo;Recôncavo;2010;4534;4575;3364;1609;1755;5745;2925;2820
2933208;Vera Cruz;Metropolitana de Salvador;2010;18722;18845;35244;17522;17722;2323;1200;1123
2933257;Vereda;Extremo Sul;2010;3564;3236;1379;697;682;5421;2867;2554
2933307;Vitória da Conquista;Vitória da Conquista;2010;147879;158987;274739;131262;143477;32127;16617;15510
2933406;Wagner;Chapada Diamantina;2010;4498;4485;6482;3181;3301;2501;1317;1184
2933455;Wanderley;Bacia do Rio Grande;2010;6496;5989;5878;2893;2985;6607;3603;3004
2933505;Wenceslau Guimarães;Baixo Sul;2010;11475;10714;7511;3673;3838;14678;7802;6876
2933604;Xique-Xique;Irecê;2010;22509;23027;32541;15655;16886;12995;6854;6141
